 1.3045647831E+02    -3.2679557315E+00    -1.4297605542E+00    -3.2679667187E+00    -1.4297663939E+00    -3.2679529679E+00    -1.4297590688E+00    -3.2679557315E+00    -1.4297605542E+00    -3.2679667187E+00    -1.4297663939E+00    -3.2679529679E+00    -1.4297590688E+00     
 1.3061356016E+02    -3.2673122758E+00    -1.4285274019E+00    -3.2673232683E+00    -1.4285332759E+00    -3.2673095177E+00    -1.4285259199E+00    -3.2673122758E+00    -1.4285274019E+00    -3.2673232683E+00    -1.4285332759E+00    -3.2673095177E+00    -1.4285259199E+00     
 1.3077064201E+02    -3.2666705054E+00    -1.4272962225E+00    -3.2666815018E+00    -1.4273021290E+00    -3.2666677527E+00    -1.4272947436E+00    -3.2666705054E+00    -1.4272962225E+00    -3.2666815018E+00    -1.4273021290E+00    -3.2666677527E+00    -1.4272947436E+00     
 1.3092772386E+02    -3.2660304142E+00    -1.4260670116E+00    -3.2660414136E+00    -1.4260729492E+00    -3.2660276672E+00    -1.4260655356E+00    -3.2660304142E+00    -1.4260670116E+00    -3.2660414136E+00    -1.4260729492E+00    -3.2660276672E+00    -1.4260655356E+00     
 1.3108480571E+02    -3.2653919963E+00    -1.4248397647E+00    -3.2654029978E+00    -1.4248457322E+00    -3.2653892551E+00    -1.4248382916E+00    -3.2653919963E+00    -1.4248397647E+00    -3.2654029978E+00    -1.4248457322E+00    -3.2653892551E+00    -1.4248382916E+00     
 1.3124188757E+02    -3.2647552459E+00    -1.4236144775E+00    -3.2647662488E+00    -1.4236204738E+00    -3.2647525105E+00    -1.4236130072E+00    -3.2647552459E+00    -1.4236144775E+00    -3.2647662488E+00    -1.4236204738E+00    -3.2647525105E+00    -1.4236130072E+00     
 1.3139896942E+02    -3.2641201571E+00    -1.4223911457E+00    -3.2641311608E+00    -1.4223971697E+00    -3.2641174277E+00    -1.4223896782E+00    -3.2641201571E+00    -1.4223911457E+00    -3.2641311608E+00    -1.4223971697E+00    -3.2641174277E+00    -1.4223896782E+00     
 1.3155605127E+02    -3.2634867240E+00    -1.4211697649E+00    -3.2634977279E+00    -1.4211758159E+00    -3.2634840007E+00    -1.4211683003E+00    -3.2634867240E+00    -1.4211697649E+00    -3.2634977279E+00    -1.4211758159E+00    -3.2634840007E+00    -1.4211683003E+00     
 1.3171313312E+02    -3.2628549409E+00    -1.4199503308E+00    -3.2628659446E+00    -1.4199564079E+00    -3.2628522237E+00    -1.4199488690E+00    -3.2628549409E+00    -1.4199503308E+00    -3.2628659446E+00    -1.4199564079E+00    -3.2628522237E+00    -1.4199488690E+00     
 1.3187021498E+02    -3.2622248020E+00    -1.4187328391E+00    -3.2622358051E+00    -1.4187389418E+00    -3.2622220911E+00    -1.4187313803E+00    -3.2622248020E+00    -1.4187328391E+00    -3.2622358051E+00    -1.4187389418E+00    -3.2622220911E+00    -1.4187313803E+00     
 1.3202729683E+02    -3.2615963014E+00    -1.4175172854E+00    -3.2616073036E+00    -1.4175234131E+00    -3.2615935969E+00    -1.4175158297E+00    -3.2615963014E+00    -1.4175172854E+00    -3.2616073036E+00    -1.4175234131E+00    -3.2615935969E+00    -1.4175158297E+00     
 1.3218437868E+02    -3.2609694336E+00    -1.4163036655E+00    -3.2609804345E+00    -1.4163098178E+00    -3.2609667355E+00    -1.4163022131E+00    -3.2609694336E+00    -1.4163036655E+00    -3.2609804345E+00    -1.4163098178E+00    -3.2609667355E+00    -1.4163022131E+00     
 1.3234146053E+02    -3.2603441927E+00    -1.4150919751E+00    -3.2603551922E+00    -1.4150981516E+00    -3.2603415012E+00    -1.4150905262E+00    -3.2603441927E+00    -1.4150919751E+00    -3.2603551922E+00    -1.4150981516E+00    -3.2603415012E+00    -1.4150905262E+00     
 1.3249854238E+02    -3.2597205731E+00    -1.4138822098E+00    -3.2597315710E+00    -1.4138884104E+00    -3.2597178883E+00    -1.4138807648E+00    -3.2597205731E+00    -1.4138822098E+00    -3.2597315710E+00    -1.4138884104E+00    -3.2597178883E+00    -1.4138807648E+00     
 1.3265562424E+02    -3.2590985691E+00    -1.4126743654E+00    -3.2591095653E+00    -1.4126805898E+00    -3.2590958912E+00    -1.4126729246E+00    -3.2590985691E+00    -1.4126743654E+00    -3.2591095653E+00    -1.4126805898E+00    -3.2590958912E+00    -1.4126729246E+00     
 1.3281270609E+02    -3.2584781752E+00    -1.4114684377E+00    -3.2584891694E+00    -1.4114746859E+00    -3.2584755041E+00    -1.4114670016E+00    -3.2584781752E+00    -1.4114684377E+00    -3.2584891694E+00    -1.4114746859E+00    -3.2584755041E+00    -1.4114670016E+00     
 1.3296978794E+02    -3.2578593856E+00    -1.4102644223E+00    -3.2578703779E+00    -1.4102706943E+00    -3.2578567215E+00    -1.4102629915E+00    -3.2578593856E+00    -1.4102644223E+00    -3.2578703779E+00    -1.4102706943E+00    -3.2578567215E+00    -1.4102629915E+00     
 1.3312686979E+02    -3.2572421948E+00    -1.4090623150E+00    -3.2572531851E+00    -1.4090686110E+00    -3.2572395378E+00    -1.4090608903E+00    -3.2572421948E+00    -1.4090623150E+00    -3.2572531851E+00    -1.4090686110E+00    -3.2572395378E+00    -1.4090608903E+00     
 1.3328395165E+02    -3.2566265974E+00    -1.4078621115E+00    -3.2566375855E+00    -1.4078684318E+00    -3.2566239473E+00    -1.4078606937E+00    -3.2566265974E+00    -1.4078621115E+00    -3.2566375855E+00    -1.4078684318E+00    -3.2566239473E+00    -1.4078606937E+00     
 1.3344103350E+02    -3.2560125876E+00    -1.4066638076E+00    -3.2560235737E+00    -1.4066701525E+00    -3.2560099446E+00    -1.4066623978E+00    -3.2560125876E+00    -1.4066638076E+00    -3.2560235737E+00    -1.4066701525E+00    -3.2560099446E+00    -1.4066623978E+00     
 1.3359811535E+02    -3.2554001601E+00    -1.4054673989E+00    -3.2554111441E+00    -1.4054737689E+00    -3.2553975240E+00    -1.4054659985E+00    -3.2554001601E+00    -1.4054673989E+00    -3.2554111441E+00    -1.4054737689E+00    -3.2553975240E+00    -1.4054659985E+00     
 1.3375519720E+02    -3.2547893094E+00    -1.4042728812E+00    -3.2548002912E+00    -1.4042792771E+00    -3.2547866799E+00    -1.4042714918E+00    -3.2547893094E+00    -1.4042728812E+00    -3.2548002912E+00    -1.4042792771E+00    -3.2547866799E+00    -1.4042714918E+00     
 1.3391227906E+02    -3.2541800301E+00    -1.4030802501E+00    -3.2541910096E+00    -1.4030866729E+00    -3.2541774067E+00    -1.4030788739E+00    -3.2541800301E+00    -1.4030802501E+00    -3.2541910096E+00    -1.4030866729E+00    -3.2541774067E+00    -1.4030788739E+00     
 1.3406936091E+02    -3.2535723167E+00    -1.4018895013E+00    -3.2535832940E+00    -1.4018959521E+00    -3.2535696987E+00    -1.4018881409E+00    -3.2535723167E+00    -1.4018895013E+00    -3.2535832940E+00    -1.4018959521E+00    -3.2535696987E+00    -1.4018881409E+00     
 1.3422644276E+02    -3.2529661640E+00    -1.4007006303E+00    -3.2529771388E+00    -1.4007071106E+00    -3.2529635501E+00    -1.4006992890E+00    -3.2529661640E+00    -1.4007006303E+00    -3.2529771388E+00    -1.4007071106E+00    -3.2529635501E+00    -1.4006992890E+00     
 1.3438352461E+02    -3.2523615667E+00    -1.3995136328E+00    -3.2523725388E+00    -1.3995201445E+00    -3.2523589550E+00    -1.3995123149E+00    -3.2523615667E+00    -1.3995136328E+00    -3.2523725388E+00    -1.3995201445E+00    -3.2523589550E+00    -1.3995123149E+00     
 1.3454060646E+02    -3.2517585196E+00    -1.3983285041E+00    -3.2517694885E+00    -1.3983350496E+00    -3.2517559076E+00    -1.3983272158E+00    -3.2517585196E+00    -1.3983285041E+00    -3.2517694885E+00    -1.3983350496E+00    -3.2517559076E+00    -1.3983272158E+00     
 1.3469768832E+02    -3.2511570177E+00    -1.3971452395E+00    -3.2511679826E+00    -1.3971518219E+00    -3.2511544015E+00    -1.3971439913E+00    -3.2511570177E+00    -1.3971452395E+00    -3.2511679826E+00    -1.3971518219E+00    -3.2511544015E+00    -1.3971439913E+00     
 1.3485477017E+02    -3.2505570561E+00    -1.3959638342E+00    -3.2505680158E+00    -1.3959704573E+00    -3.2505544264E+00    -1.3959626545E+00    -3.2505570561E+00    -1.3959638342E+00    -3.2505680158E+00    -1.3959704573E+00    -3.2505544264E+00    -1.3959626545E+00     
 1.3501185202E+02    -3.2499586302E+00    -1.3947842829E+00    -3.2499695829E+00    -1.3947909518E+00    -3.2499559900E+00    -1.3947830233E+00    -3.2499586302E+00    -1.3947842829E+00    -3.2499695829E+00    -1.3947909518E+00    -3.2499559900E+00    -1.3947830233E+00     
 1.3516893387E+02    -3.2493617358E+00    -1.3936065803E+00    -3.2493726785E+00    -1.3936133014E+00    -3.2493590948E+00    -1.3936053229E+00    -3.2493617358E+00    -1.3936065803E+00    -3.2493726785E+00    -1.3936133014E+00    -3.2493590948E+00    -1.3936053229E+00     
 1.3532601573E+02    -3.2487663691E+00    -1.3924307202E+00    -3.2487772975E+00    -1.3924375020E+00    -3.2487637251E+00    -1.3924294868E+00    -3.2487663691E+00    -1.3924307202E+00    -3.2487772975E+00    -1.3924375020E+00    -3.2487637251E+00    -1.3924294868E+00     
 1.3548309758E+02    -3.2481725270E+00    -1.3912566953E+00    -3.2481834345E+00    -1.3912635497E+00    -3.2481698748E+00    -1.3912555031E+00    -3.2481725270E+00    -1.3912566953E+00    -3.2481834345E+00    -1.3912635497E+00    -3.2481698748E+00    -1.3912555031E+00     
 1.3564017943E+02    -3.2475802070E+00    -1.3900844954E+00    -3.2475910844E+00    -1.3900914404E+00    -3.2475775380E+00    -1.3900833655E+00    -3.2475802070E+00    -1.3900844954E+00    -3.2475910844E+00    -1.3900914404E+00    -3.2475775380E+00    -1.3900833655E+00     
 1.3579726128E+02    -3.2469894081E+00    -1.3889140974E+00    -3.2470002419E+00    -1.3889211703E+00    -3.2469867091E+00    -1.3889130689E+00    -3.2469894081E+00    -1.3889140974E+00    -3.2470002419E+00    -1.3889211703E+00    -3.2469867091E+00    -1.3889130689E+00     
 1.3595434313E+02    -3.2464001485E+00    -1.3877454066E+00    -3.2464109020E+00    -1.3877527353E+00    -3.2463973827E+00    -1.3877446085E+00    -3.2464001485E+00    -1.3877454066E+00    -3.2464109020E+00    -1.3877527353E+00    -3.2463973827E+00    -1.3877446085E+00     
 1.3611142499E+02    -3.2458123728E+00    -1.3865791770E+00    -3.2458230595E+00    -1.3865861314E+00    -3.2458095536E+00    -1.3865779799E+00    -3.2458123728E+00    -1.3865791770E+00    -3.2458230595E+00    -1.3865861314E+00    -3.2458095536E+00    -1.3865779799E+00     
 1.3626850684E+02    -3.2452260402E+00    -1.3854145017E+00    -3.2452367092E+00    -1.3854213548E+00    -3.2452232166E+00    -1.3854131789E+00    -3.2452260402E+00    -1.3854145017E+00    -3.2452367092E+00    -1.3854213548E+00    -3.2452232166E+00    -1.3854131789E+00     
 1.3642558869E+02    -3.2446411843E+00    -1.3842515953E+00    -3.2446518460E+00    -1.3842584016E+00    -3.2446383666E+00    -1.3842502012E+00    -3.2446411843E+00    -1.3842515953E+00    -3.2446518460E+00    -1.3842584016E+00    -3.2446383666E+00    -1.3842502012E+00     
 1.3658267054E+02    -3.2440578042E+00    -1.3830904844E+00    -3.2440684648E+00    -1.3830972676E+00    -3.2440549985E+00    -1.3830890428E+00    -3.2440578042E+00    -1.3830904844E+00    -3.2440684648E+00    -1.3830972676E+00    -3.2440549985E+00    -1.3830890428E+00     
 1.3673975240E+02    -3.2434758979E+00    -1.3819311745E+00    -3.2434865606E+00    -1.3819379492E+00    -3.2434731073E+00    -1.3819296996E+00    -3.2434758979E+00    -1.3819311745E+00    -3.2434865606E+00    -1.3819379492E+00    -3.2434731073E+00    -1.3819296996E+00     
 1.3689683425E+02    -3.2428954623E+00    -1.3807736664E+00    -3.2429061283E+00    -1.3807804424E+00    -3.2428926880E+00    -1.3807721676E+00    -3.2428954623E+00    -1.3807736664E+00    -3.2429061283E+00    -1.3807804424E+00    -3.2428926880E+00    -1.3807721676E+00     
 1.3705391610E+02    -3.2423164935E+00    -1.3796179589E+00    -3.2423271629E+00    -1.3796247432E+00    -3.2423137356E+00    -1.3796164429E+00    -3.2423164935E+00    -1.3796179589E+00    -3.2423271629E+00    -1.3796247432E+00    -3.2423137356E+00    -1.3796164429E+00     
 1.3721099795E+02    -3.2417389871E+00    -1.3784640501E+00    -3.2417496593E+00    -1.3784708477E+00    -3.2417362451E+00    -1.3784625215E+00    -3.2417389871E+00    -1.3784640501E+00    -3.2417496593E+00    -1.3784708477E+00    -3.2417362451E+00    -1.3784625215E+00     
 1.3736807981E+02    -3.2411629385E+00    -1.3773119371E+00    -3.2411736125E+00    -1.3773187522E+00    -3.2411602117E+00    -1.3773103995E+00    -3.2411629385E+00    -1.3773119371E+00    -3.2411736125E+00    -1.3773187522E+00    -3.2411602117E+00    -1.3773103995E+00     
 1.3752516166E+02    -3.2405883428E+00    -1.3761616172E+00    -3.2405990176E+00    -1.3761684527E+00    -3.2405856302E+00    -1.3761600730E+00    -3.2405883428E+00    -1.3761616172E+00    -3.2405990176E+00    -1.3761684527E+00    -3.2405856302E+00    -1.3761600730E+00     
 1.3768224351E+02    -3.2400151952E+00    -1.3750130868E+00    -3.2400258695E+00    -1.3750199453E+00    -3.2400124960E+00    -1.3750115380E+00    -3.2400151952E+00    -1.3750130868E+00    -3.2400258695E+00    -1.3750199453E+00    -3.2400124960E+00    -1.3750115380E+00     
 1.3783932536E+02    -3.2394434906E+00    -1.3738663427E+00    -3.2394541633E+00    -1.3738732261E+00    -3.2394408039E+00    -1.3738647908E+00    -3.2394434906E+00    -1.3738663427E+00    -3.2394541633E+00    -1.3738732261E+00    -3.2394408039E+00    -1.3738647908E+00     
 1.3799640721E+02    -3.2388732242E+00    -1.3727213811E+00    -3.2388838941E+00    -1.3727282912E+00    -3.2388705492E+00    -1.3727198273E+00    -3.2388732242E+00    -1.3727213811E+00    -3.2388838941E+00    -1.3727282912E+00    -3.2388705492E+00    -1.3727198273E+00     
 1.3815348907E+02    -3.2383043910E+00    -1.3715781985E+00    -3.2383150569E+00    -1.3715851367E+00    -3.2383017270E+00    -1.3715766438E+00    -3.2383043910E+00    -1.3715781985E+00    -3.2383150569E+00    -1.3715851367E+00    -3.2383017270E+00    -1.3715766438E+00     
 1.3831057092E+02    -3.2377369862E+00    -1.3704367911E+00    -3.2377476470E+00    -1.3704437586E+00    -3.2377343324E+00    -1.3704352364E+00    -3.2377369862E+00    -1.3704367911E+00    -3.2377476470E+00    -1.3704437586E+00    -3.2377343324E+00    -1.3704352364E+00     
 1.3846765277E+02    -3.2371710047E+00    -1.3692971552E+00    -3.2371816593E+00    -1.3693041530E+00    -3.2371683607E+00    -1.3692956013E+00    -3.2371710047E+00    -1.3692971552E+00    -3.2371816593E+00    -1.3693041530E+00    -3.2371683607E+00    -1.3692956013E+00     
 1.3862473462E+02    -3.2366064419E+00    -1.3681592869E+00    -3.2366170890E+00    -1.3681663159E+00    -3.2366038069E+00    -1.3681577347E+00    -3.2366064419E+00    -1.3681592869E+00    -3.2366170890E+00    -1.3681663159E+00    -3.2366038069E+00    -1.3681577347E+00     
 1.3878181648E+02    -3.2360432929E+00    -1.3670231823E+00    -3.2360539315E+00    -1.3670302432E+00    -3.2360406663E+00    -1.3670216326E+00    -3.2360432929E+00    -1.3670231823E+00    -3.2360539315E+00    -1.3670302432E+00    -3.2360406663E+00    -1.3670216326E+00     
 1.3893889833E+02    -3.2354815529E+00    -1.3658888377E+00    -3.2354921820E+00    -1.3658959309E+00    -3.2354789342E+00    -1.3658872914E+00    -3.2354815529E+00    -1.3658888377E+00    -3.2354921820E+00    -1.3658959309E+00    -3.2354789342E+00    -1.3658872914E+00     
 1.3909598018E+02    -3.2349212172E+00    -1.3647562490E+00    -3.2349318357E+00    -1.3647633750E+00    -3.2349186056E+00    -1.3647547072E+00    -3.2349212172E+00    -1.3647562490E+00    -3.2349318357E+00    -1.3647633750E+00    -3.2349186056E+00    -1.3647547072E+00     
 1.3925306203E+02    -3.2343622811E+00    -1.3636254123E+00    -3.2343728880E+00    -1.3636325713E+00    -3.2343596760E+00    -1.3636238762E+00    -3.2343622811E+00    -1.3636254123E+00    -3.2343728880E+00    -1.3636325713E+00    -3.2343596760E+00    -1.3636238762E+00     
 1.3941014388E+02    -3.2338047401E+00    -1.3624963236E+00    -3.2338153345E+00    -1.3625035159E+00    -3.2338021405E+00    -1.3624947946E+00    -3.2338047401E+00    -1.3624963236E+00    -3.2338153345E+00    -1.3625035159E+00    -3.2338021405E+00    -1.3624947946E+00     
 1.3956722574E+02    -3.2332485896E+00    -1.3613689789E+00    -3.2332591705E+00    -1.3613762049E+00    -3.2332459945E+00    -1.3613674587E+00    -3.2332485896E+00    -1.3613689789E+00    -3.2332591705E+00    -1.3613762049E+00    -3.2332459945E+00    -1.3613674587E+00     
 1.3972430759E+02    -3.2326938251E+00    -1.3602433738E+00    -3.2327043915E+00    -1.3602506345E+00    -3.2326912332E+00    -1.3602418645E+00    -3.2326938251E+00    -1.3602433738E+00    -3.2327043915E+00    -1.3602506345E+00    -3.2326912332E+00    -1.3602418645E+00     
 1.3988138944E+02    -3.2321404425E+00    -1.3591195041E+00    -3.2321509932E+00    -1.3591268010E+00    -3.2321378518E+00    -1.3591180083E+00    -3.2321404425E+00    -1.3591195041E+00    -3.2321509932E+00    -1.3591268010E+00    -3.2321378518E+00    -1.3591180083E+00     
 1.4003847129E+02    -3.2315884378E+00    -1.3579973653E+00    -3.2315989710E+00    -1.3580047008E+00    -3.2315858458E+00    -1.3579958864E+00    -3.2315884378E+00    -1.3579973653E+00    -3.2315989710E+00    -1.3580047008E+00    -3.2315858458E+00    -1.3579958864E+00     
 1.4019555315E+02    -3.2310378071E+00    -1.3568769526E+00    -3.2310483205E+00    -1.3568843305E+00    -3.2310352104E+00    -1.3568754947E+00    -3.2310378071E+00    -1.3568769526E+00    -3.2310483205E+00    -1.3568843305E+00    -3.2310352104E+00    -1.3568754947E+00     
 1.4035263500E+02    -3.2304885470E+00    -1.3557582606E+00    -3.2304990372E+00    -1.3557656867E+00    -3.2304859409E+00    -1.3557568296E+00    -3.2304885470E+00    -1.3557582606E+00    -3.2304990372E+00    -1.3557656867E+00    -3.2304859409E+00    -1.3557568296E+00     
 1.4050971685E+02    -3.2299406547E+00    -1.3546412822E+00    -3.2299511166E+00    -1.3546487662E+00    -3.2299380326E+00    -1.3546398868E+00    -3.2299406547E+00    -1.3546412822E+00    -3.2299511166E+00    -1.3546487662E+00    -3.2299380326E+00    -1.3546398868E+00     
 1.4066679870E+02    -3.2293941276E+00    -1.3535260038E+00    -3.2294045542E+00    -1.3535335655E+00    -3.2293914810E+00    -1.3535246625E+00    -3.2293941276E+00    -1.3535260038E+00    -3.2294045542E+00    -1.3535335655E+00    -3.2293914810E+00    -1.3535246625E+00     
 1.4082388055E+02    -3.2288489740E+00    -1.3524123763E+00    -3.2288593455E+00    -1.3524200815E+00    -3.2288462815E+00    -1.3524111523E+00    -3.2288489740E+00    -1.3524123763E+00    -3.2288593455E+00    -1.3524200815E+00    -3.2288462815E+00    -1.3524111523E+00     
