31.76 -0.0217374 -0.0217268
31.8 -0.0218221 -0.0218303
31.84 -0.0218958 -0.0219102
31.88 -0.0220359 -0.0219986
31.92 -0.0221148 -0.0221361
31.96 -0.0222217 -0.0222015
32 -0.0223499 -0.0223316
32.04 -0.0223802 -0.0224031
32.08 -0.022495 -0.0225064
32.12 -0.0226096 -0.0226057
32.16 -0.0227346 -0.0226862
32.2 -0.0228252 -0.0228478
32.24 -0.0228854 -0.0229266
32.28 -0.0230278 -0.0230301
32.32 -0.0231148 -0.0231403
32.36 -0.0232137 -0.0232424
32.4 -0.0233575 -0.0233419
32.44 -0.0234481 -0.0234678
32.48 -0.0235932 -0.0235406
32.52 -0.0236841 -0.0236917
32.56 -0.0238185 -0.0237995
32.6 -0.0239356 -0.0239299
32.64 -0.0240164 -0.0240386
32.68 -0.0241475 -0.0241506
32.72 -0.0242581 -0.0242392
32.76 -0.0243968 -0.0243623
32.8 -0.0244976 -0.0245056
32.84 -0.0246538 -0.0246321
32.88 -0.0247761 -0.0247556
32.92 -0.0248768 -0.0248954
32.96 -0.025026 -0.0250465
33 -0.0251361 -0.0251763
33.04 -0.0252378 -0.0252635
33.08 -0.0254197 -0.0254105
33.12 -0.0255735 -0.0255311
33.16 -0.0257226 -0.0257132
33.2 -0.0258009 -0.0258607
33.24 -0.0259533 -0.0259925
33.28 -0.0260769 -0.0261339
33.32 -0.0262648 -0.0262388
33.36 -0.0264038 -0.0264148
33.4 -0.0265281 -0.0265484
33.44 -0.0267165 -0.0266982
33.48 -0.0268814 -0.0268507
33.52 -0.026971 -0.027037
33.56 -0.0271634 -0.0271068
33.6 -0.0273111 -0.0273372
33.64 -0.0274514 -0.0275202
33.68 -0.0276565 -0.0276582
33.72 -0.0278021 -0.0277986
33.76 -0.028011 -0.027967
33.8 -0.0281241 -0.0281376
33.84 -0.0283543 -0.0283157
33.88 -0.0284747 -0.0284587
33.92 -0.0286822 -0.0286281
33.96 -0.0288293 -0.0288584
34 -0.0290329 -0.0290586
34.04 -0.0291675 -0.0292375
34.08 -0.0293696 -0.0294292
34.12 -0.0295679 -0.0295819
34.16 -0.0297643 -0.0297944
34.2 -0.0299964 -0.0299633
34.24 -0.0302341 -0.0301525
34.28 -0.0304155 -0.0303636
34.32 -0.0305739 -0.0305531
34.36 -0.0308331 -0.0308317
34.4 -0.0310136 -0.0310482
34.44 -0.0312003 -0.0311882
34.48 -0.0314458 -0.031434
34.52 -0.0316497 -0.031628
34.56 -0.0318478 -0.0319156
34.6 -0.0320621 -0.032063
34.64 -0.0323582 -0.0323891
34.68 -0.032554 -0.0325425
34.72 -0.0328057 -0.0328274
34.76 -0.0330517 -0.033049
34.8 -0.033285 -0.0332417
34.84 -0.0335558 -0.0335304
34.88 -0.0338075 -0.0337497
34.92 -0.0340465 -0.0340467
34.96 -0.0342846 -0.034329
35 -0.0346117 -0.0345711
35.04 -0.0348428 -0.0348479
35.08 -0.0350838 -0.0351171
35.12 -0.0353885 -0.0353917
35.16 -0.035664 -0.0356552
35.2 -0.0359274 -0.0359126
35.24 -0.0362987 -0.0362737
35.28 -0.0365293 -0.0365352
35.32 -0.0368959 -0.0368455
35.36 -0.037215 -0.0371912
35.4 -0.037513 -0.037552
35.44 -0.0378332 -0.0377853
35.48 -0.0381806 -0.0381224
35.52 -0.0384468 -0.0384814
35.56 -0.0387684 -0.0388466
35.6 -0.0392166 -0.0391384
35.64 -0.0395934 -0.0395816
35.68 -0.0399122 -0.0399088
35.72 -0.040272 -0.0402084
35.76 -0.0406445 -0.0406771
35.8 -0.0409812 -0.0410244
35.84 -0.0414232 -0.0414566
35.88 -0.0418172 -0.0418768
35.92 -0.0422068 -0.0422515
35.96 -0.042649 -0.0427444
36 -0.043103 -0.0430193
36.04 -0.0434543 -0.0435353
36.08 -0.0439448 -0.0440211
36.12 -0.0444588 -0.0443649
36.16 -0.0448725 -0.0448374
36.2 -0.0453397 -0.0453533
36.24 -0.0458353 -0.045867
36.28 -0.0463408 -0.046319
36.32 -0.0468639 -0.046894
36.36 -0.0473365 -0.0474152
36.4 -0.0479643 -0.0478949
36.44 -0.0484803 -0.0483982
36.48 -0.0489854 -0.0489782
36.52 -0.049551 -0.0495719
36.56 -0.0502233 -0.050084
36.6 -0.0507519 -0.0507437
36.64 -0.0514371 -0.0513478
36.68 -0.0520219 -0.051996
36.72 -0.0526929 -0.0526225
36.76 -0.0533275 -0.0532547
36.8 -0.0539711 -0.0539748
36.84 -0.0546871 -0.0547333
36.88 -0.0554086 -0.0554213
36.92 -0.0561938 -0.0561852
36.96 -0.0569213 -0.0568701
37 -0.0577401 -0.0576601
37.04 -0.0584802 -0.0585337
37.08 -0.0592935 -0.0593538
37.12 -0.0601662 -0.0602599
37.16 -0.0610355 -0.0610619
37.2 -0.0619082 -0.061995
37.24 -0.0628515 -0.0628264
37.28 -0.0638885 -0.0638
37.32 -0.0647937 -0.0647755
37.36 -0.0658588 -0.0657246
37.4 -0.0669257 -0.0669277
37.44 -0.0678296 -0.0678717
37.48 -0.0690386 -0.0690612
37.52 -0.0700857 -0.0701648
37.56 -0.0714407 -0.0714285
37.6 -0.0725898 -0.0725171
37.64 -0.0738047 -0.0738889
37.68 -0.075185 -0.0752707
37.72 -0.0766332 -0.0766127
37.76 -0.0780605 -0.0779674
37.8 -0.079485 -0.0794511
37.84 -0.0810519 -0.0809105
37.88 -0.0826151 -0.0825063
37.92 -0.0843021 -0.0841714
37.96 -0.0858164 -0.0858699
38 -0.0876557 -0.0876667
38.04 -0.0893564 -0.0895298
38.08 -0.0914692 -0.0912314
38.12 -0.0933443 -0.0932762
38.16 -0.0954397 -0.0954413
38.2 -0.0975088 -0.0973747
38.24 -0.0996517 -0.099816
38.28 -0.102065 -0.102043
38.32 -0.104478 -0.10452
38.36 -0.106936 -0.107297
38.4 -0.109751 -0.10976
38.44 -0.112473 -0.112352
38.48 -0.11547 -0.115406
38.52 -0.118331 -0.118293
38.56 -0.121407 -0.121474
38.6 -0.124777 -0.124909
38.64 -0.128269 -0.128291
38.68 -0.131991 -0.13191
38.72 -0.135831 -0.135557
38.76 -0.139751 -0.139729
38.8 -0.143893 -0.143962
38.84 -0.148147 -0.14828
38.88 -0.152905 -0.152854
38.92 -0.157747 -0.157805
38.96 -0.162962 -0.162941
39 -0.168205 -0.168406
39.04 -0.174062 -0.174146
39.08 -0.180145 -0.180031
39.12 -0.186363 -0.186552
39.16 -0.193213 -0.193046
39.2 -0.200743 -0.200491
39.24 -0.207633 -0.207808
39.28 -0.215874 -0.215759
39.32 -0.224328 -0.22415
39.36 -0.233187 -0.233374
39.4 -0.24313 -0.242803
39.44 -0.252918 -0.252823
39.48 -0.263731 -0.263967
39.52 -0.275298 -0.27546
39.56 -0.287572 -0.287516
39.6 -0.300849 -0.300624
39.64 -0.31487 -0.315051
39.68 -0.33011 -0.329768
39.72 -0.346006 -0.346053
39.76 -0.363396 -0.3632
39.8 -0.381847 -0.38205
39.84 -0.401842 -0.402256
39.88 -0.423819 -0.423696
39.92 -0.447292 -0.447449
39.96 -0.472449 -0.472251
40 -0.499946 -0.499969
