3.84	-0.145360941989	-0.145360941989	
3.88	-0.143945404573	-0.143945404573	
3.92	-0.142557858534	-0.142557858534	
3.96	-0.141197440768	-0.141197440768	
4.0	-0.139863323585	-0.139863323585	
4.04	-0.138554712928	-0.138554712928	
4.08	-0.137270846708	-0.137270846708	
4.12	-0.136010993229	-0.136010993229	
4.16	-0.134774449703	-0.134774449703	
4.2	-0.133560540855	-0.133560540855	
4.24	-0.1323686176	-0.1323686176	
4.28	-0.131198055803	-0.131198055803	
4.32	-0.130048255099	-0.130048255099	
4.36	-0.128918637787	-0.128918637787	
4.4	-0.127808647777	-0.127808647777	
4.44	-0.126717749597	-0.126717749597	
4.48	-0.125645427458	-0.125645427458	
4.52	-0.12459118436	-0.12459118436	
4.56	-0.123554541256	-0.123554541256	
4.6	-0.122535036247	-0.122535036247	
4.64	-0.121532223835	-0.121532223835	
4.68	-0.1205456742	-0.1205456742	
4.72	-0.119574972524	-0.119574972524	
4.76	-0.118619718341	-0.118619718341	
4.8	-0.117679524931	-0.117679524931	
4.84	-0.116754018735	-0.116754018735	
4.88	-0.1158428388	-0.1158428388	
4.92	-0.114945636258	-0.114945636258	
4.96	-0.114062073824	-0.114062073824	
5.0	-0.113191825322	-0.113191825322	
5.04	-0.112334575231	-0.112334575231	
5.08	-0.111490018255	-0.111490018255	
5.12	-0.110657858916	-0.110657858916	
5.16	-0.109837811157	-0.109837811157	
5.2	-0.109029597977	-0.109029597977	
5.24	-0.10823295107	-0.10823295107	
5.28	-0.10744761049	-0.10744761049	
5.32	-0.106673324329	-0.106673324329	
5.36	-0.105909848405	-0.105909848405	
5.4	-0.105156945969	-0.105156945969	
5.44	-0.104414387426	-0.104414387426	
5.48	-0.103681950066	-0.103681950066	
5.52	-0.102959417805	-0.102959417805	
5.56	-0.102246580943	-0.102246580943	
5.6	-0.101543235928	-0.101543235928	
5.64	-0.100849185131	-0.100849185131	
5.68	-0.100164236632	-0.100164236632	
5.72	-0.0994882040171	-0.0994882040171	
5.76	-0.0988209061771	-0.0988209061771	
5.8	-0.0981621671229	-0.0981621671229	
5.84	-0.0975118158038	-0.0975118158038	
5.88	-0.0968696859346	-0.0968696859346	
5.92	-0.0962356158304	-0.0962356158304	
5.96	-0.0956094482471	-0.0956094482471	
6.0	-0.0949910302297	-0.0949910302297	
6.04	-0.0943802129658	-0.0943802129658	
6.08	-0.0937768516455	-0.0937768516455	
6.12	-0.0931808053268	-0.0931808053268	
6.16	-0.0925919368064	-0.0925919368064	
6.2	-0.0920101124954	-0.0920101124954	
6.24	-0.0914352023008	-0.0914352023008	
6.28	-0.0908670795101	-0.0908670795101	
6.32	-0.0903056206819	-0.0903056206819	
6.36	-0.0897507055397	-0.0897507055397	
6.4	-0.0892022168708	-0.0892022168708	
6.44	-0.0886600404275	-0.0886600404275	
6.48	-0.0881240648341	-0.0881240648341	
6.52	-0.0875941814955	-0.0875941814955	
6.56	-0.0870702845105	-0.0870702845105	
6.6	-0.0865522705878	-0.0865522705878	
6.64	-0.0860400389652	-0.0860400389652	
6.68	-0.0855334913319	-0.0855334913319	
6.72	-0.0850325317535	-0.0850325317535	
6.76	-0.0845370665998	-0.0845370665998	
6.8	-0.0840470044751	-0.0840470044751	
6.84	-0.0835622561517	-0.0835622561517	
6.88	-0.0830827345042	-0.0830827345042	
6.92	-0.0826083544482	-0.0826083544482	
6.96	-0.0821390328795	-0.0821390328795	
7.0	-0.0816746886163	-0.0816746886163	
7.04	-0.0812152423433	-0.0812152423433	
7.08	-0.0807606165572	-0.0807606165572	
7.12	-0.0803107355151	-0.0803107355151	
7.16	-0.079865525184	-0.079865525184	
7.2	-0.0794249131918	-0.0794249131918	
7.24	-0.0789888287807	-0.0789888287807	
7.28	-0.0785572027616	-0.0785572027616	
7.32	-0.0781299674704	-0.0781299674704	
7.36	-0.0777070567255	-0.0777070567255	
7.4	-0.0772884057868	-0.0772884057868	
7.44	-0.0768739513161	-0.0768739513161	
7.48	-0.0764636313389	-0.0764636313389	
7.52	-0.0760573852072	-0.0760573852072	
7.56	-0.0756551535639	-0.0756551535639	
7.6	-0.0752568783077	-0.0752568783077	
7.64	-0.0748625025599	-0.0748625025599	
7.68	-0.0744719706319	-0.0744719706319	
7.72	-0.0740852279936	-0.0740852279936	
7.76	-0.0737022212429	-0.0737022212429	
7.8	-0.0733228980767	-0.0733228980767	
7.84	-0.0729472072616	-0.0729472072616	
7.88	-0.0725750986068	-0.0725750986068	
7.92	-0.0722065229374	-0.0722065229374	
7.96	-0.0718414320679	-0.0718414320679	
8.0	-0.0714797787774	-0.0714797787774	
8.04	-0.0711215167851	-0.0711215167851	
8.08	-0.0707666007268	-0.0707666007268	
8.12	-0.0704149861318	-0.0704149861318	
8.16	-0.0700666294007	-0.0700666294007	
8.2	-0.0697214877839	-0.0697214877839	
8.24	-0.0693795193606	-0.0693795193606	
8.28	-0.0690406830186	-0.0690406830186	
8.32	-0.0687049384346	-0.0687049384346	
8.36	-0.0683722460547	-0.0683722460547	
8.4	-0.0680425670765	-0.0680425670765	
8.44	-0.0677158634306	-0.0677158634306	
8.48	-0.0673920977634	-0.0673920977634	
8.52	-0.0670712334198	-0.0670712334198	
8.56	-0.0667532344269	-0.0667532344269	
8.6	-0.0664380654781	-0.0664380654781	
8.64	-0.0661256919173	-0.0661256919173	
8.68	-0.0658160797237	-0.0658160797237	
8.72	-0.0655091954975	-0.0655091954975	
8.76	-0.0652050064453	-0.0652050064453	
8.8	-0.0649034803662	-0.0649034803662	
8.84	-0.0646045856384	-0.0646045856384	
8.88	-0.0643082912062	-0.0643082912062	
8.92	-0.0640145665668	-0.0640145665668	
8.96	-0.0637233817584	-0.0637233817584	
9.0	-0.0634347073479	-0.0634347073479	
9.04	-0.0631485144191	-0.0631485144191	
9.08	-0.0628647745611	-0.0628647745611	
9.12	-0.0625834598578	-0.0625834598578	
9.16	-0.0623045428764	-0.0623045428764	
9.2	-0.0620279966571	-0.0620279966571	
9.24	-0.061753794703	-0.061753794703	
9.28	-0.06148191097	-0.06148191097	
9.32	-0.0612123198569	-0.0612123198569	
9.36	-0.0609449961963	-0.0609449961963	
9.4	-0.0606799152451	-0.0606799152451	
9.44	-0.0604170526756	-0.0604170526756	
9.48	-0.0601563845668	-0.0601563845668	
9.52	-0.0598978873956	-0.0598978873956	
9.56	-0.0596415380291	-0.0596415380291	
9.6	-0.0593873137157	-0.0593873137157	
9.64	-0.059135192078	-0.059135192078	
9.68	-0.0588851511046	-0.0588851511046	
9.72	-0.0586371691428	-0.0586371691428	
9.76	-0.0583912248911	-0.0583912248911	
9.8	-0.0581472973924	-0.0581472973924	
9.84	-0.0579053660268	-0.0579053660268	
9.88	-0.0576654105049	-0.0576654105049	
9.92	-0.0574274108612	-0.0574274108612	
9.96	-0.0571913474477	-0.0571913474477	
10.0	-0.0569572009274	-0.0569572009274	
10.04	-0.0567249522685	-0.0567249522685	
10.08	-0.056494582738	-0.056494582738	
10.12	-0.0562660738964	-0.0562660738964	
10.16	-0.0560394075914	-0.0560394075914	
10.2	-0.0558145659527	-0.0558145659527	
10.24	-0.0555915313866	-0.0555915313866	
10.28	-0.0553702865703	-0.0553702865703	
10.32	-0.0551508144473	-0.0551508144473	
10.36	-0.0549330982219	-0.0549330982219	
10.4	-0.0547171213543	-0.0547171213543	
10.44	-0.054502867556	-0.054502867556	
10.48	-0.054290320785	-0.054290320785	
10.52	-0.054079465241	-0.054079465241	
10.56	-0.0538702853612	-0.0538702853612	
10.6	-0.0536627658156	-0.0536627658156	
10.64	-0.0534568915029	-0.0534568915029	
10.68	-0.0532526475465	-0.0532526475465	
10.72	-0.0530500192899	-0.0530500192899	
10.76	-0.0528489922931	-0.0528489922931	
10.8	-0.0526495523284	-0.0526495523284	
10.84	-0.0524516853769	-0.0524516853769	
10.88	-0.0522553776245	-0.0522553776245	
10.92	-0.0520606154582	-0.0520606154582	
10.96	-0.0518673854627	-0.0518673854627	
11.0	-0.0516756744168	-0.0516756744168	
11.04	-0.0514854692901	-0.0514854692901	
11.08	-0.0512967572395	-0.0512967572395	
11.12	-0.0511095256057	-0.0511095256057	
11.16	-0.0509237619108	-0.0509237619108	
11.2	-0.0507394538541	-0.0507394538541	
11.24	-0.0505565893098	-0.0505565893098	
11.28	-0.0503751563238	-0.0503751563238	
11.32	-0.0501951431107	-0.0501951431107	
11.36	-0.0500165380507	-0.0500165380507	
11.4	-0.0498393296873	-0.0498393296873	
11.44	-0.0496635067242	-0.0496635067242	
11.48	-0.0494890580226	-0.0494890580226	
11.52	-0.0493159725987	-0.0493159725987	
11.56	-0.049144239621	-0.049144239621	
11.6	-0.0489738484079	-0.0489738484079	
11.64	-0.0488047884249	-0.0488047884249	
11.68	-0.0486370492828	-0.0486370492828	
11.72	-0.0484706207345	-0.0484706207345	
11.76	-0.0483054926734	-0.0483054926734	
11.8	-0.0481416551306	-0.0481416551306	
11.84	-0.0479790982732	-0.0479790982732	
11.88	-0.0478178124014	-0.0478178124014	
11.92	-0.047657787947	-0.047657787947	
11.96	-0.0474990154711	-0.0474990154711	
12.0	-0.0473414856617	-0.0473414856617	
12.04	-0.0471851893322	-0.0471851893322	
12.08	-0.0470301174192	-0.0470301174192	
12.12	-0.0468762609805	-0.0468762609805	
12.16	-0.0467236111932	-0.0467236111932	
12.2	-0.0465721593519	-0.0465721593519	
12.24	-0.046421896867	-0.046421896867	
12.28	-0.0462728152626	-0.0462728152626	
12.32	-0.0461249061751	-0.0461249061751	
12.36	-0.0459781613513	-0.0459781613513	
12.4	-0.0458325726464	-0.0458325726464	
12.44	-0.045688132023	-0.045688132023	
12.48	-0.0455448315492	-0.0455448315492	
12.52	-0.0454026633965	-0.0454026633965	
12.56	-0.0452616198393	-0.0452616198393	
12.6	-0.0451216932522	-0.0451216932522	
12.64	-0.0449828761094	-0.0449828761094	
12.68	-0.0448451609828	-0.0448451609828	
12.72	-0.0447085405406	-0.0447085405406	
12.76	-0.044573007546	-0.044573007546	
12.8	-0.0444385548556	-0.0444385548556	
12.84	-0.0443051754185	-0.0443051754185	
12.88	-0.0441728622742	-0.0441728622742	
12.92	-0.0440416085519	-0.0440416085519	
12.96	-0.0439114074693	-0.0439114074693	
13.0	-0.0437822523305	-0.0437822523305	
13.04	-0.043654136526	-0.043654136526	
13.08	-0.0435270535302	-0.0435270535302	
13.12	-0.0434009969011	-0.0434009969011	
13.16	-0.0432759602789	-0.0432759602789	
13.2	-0.0431519373847	-0.0431519373847	
13.24	-0.0430289220193	-0.0430289220193	
13.28	-0.0429069080625	-0.0429069080625	
13.32	-0.0427858894717	-0.0427858894717	
13.36	-0.0426658602807	-0.0426658602807	
13.4	-0.042546814599	-0.042546814599	
13.44	-0.0424287466105	-0.0424287466105	
13.48	-0.0423116505727	-0.0423116505727	
13.52	-0.0421955208155	-0.0421955208155	
13.56	-0.0420803517404	-0.0420803517404	
13.6	-0.0419661378193	-0.0419661378193	
13.64	-0.0418528735938	-0.0418528735938	
13.68	-0.0417405536743	-0.0417405536743	
13.72	-0.0416291727387	-0.0416291727387	
13.76	-0.041518725532	-0.041518725532	
13.8	-0.0414092068651	-0.0414092068651	
13.84	-0.0413006116141	-0.0413006116141	
13.88	-0.0411929347194	-0.0411929347194	
13.92	-0.0410861711848	-0.0410861711848	
13.96	-0.0409803160768	-0.0409803160768	
14.0	-0.0408753645237	-0.0408753645237	
14.04	-0.0407713117147	-0.0407713117147	
14.08	-0.0406681528997	-0.0406681528997	
14.12	-0.0405658833877	-0.0405658833877	
14.16	-0.0404644985466	-0.0404644985466	
14.2	-0.0403639938024	-0.0403639938024	
14.24	-0.0402643646383	-0.0402643646383	
14.28	-0.0401656065942	-0.0401656065942	
14.32	-0.0400677152657	-0.0400677152657	
14.36	-0.0399706863039	-0.0399706863039	
14.4	-0.0398745154143	-0.0398745154143	
14.44	-0.0397791983561	-0.0397791983561	
14.48	-0.0396847309419	-0.0396847309419	
14.52	-0.039591109037	-0.039591109037	
14.56	-0.0394983285584	-0.0394983285584	
14.6	-0.0394063854746	-0.0394063854746	
14.64	-0.0393152758046	-0.0393152758046	
14.68	-0.039224995618	-0.039224995618	
14.72	-0.0391355410333	-0.0391355410333	
14.76	-0.0390469082186	-0.0390469082186	
14.8	-0.0389590933898	-0.0389590933898	
14.84	-0.0388720928112	-0.0388720928112	
14.88	-0.0387859027939	-0.0387859027939	
14.92	-0.038700519696	-0.038700519696	
14.96	-0.0386159399219	-0.0386159399219	
15.0	-0.0385321599214	-0.0385321599214	
15.04	-0.0384491761897	-0.0384491761897	
15.08	-0.0383669852667	-0.0383669852667	
15.12	-0.0382855837364	-0.0382855837364	
15.16	-0.0382049682265	-0.0382049682265	
15.2	-0.0381251354078	-0.0381251354078	
15.24	-0.0380460819942	-0.0380460819942	
15.28	-0.0379678047414	-0.0379678047414	
15.32	-0.0378903004474	-0.0378903004474	
15.36	-0.0378135659512	-0.0378135659512	
15.4	-0.0377375981331	-0.0377375981331	
15.44	-0.0376623939135	-0.0376623939135	
15.48	-0.0375879502531	-0.0375879502531	
15.52	-0.0375142641525	-0.0375142641525	
15.56	-0.037441332651	-0.037441332651	
15.6	-0.0373691528273	-0.0373691528273	
15.64	-0.0372977217981	-0.0372977217981	
15.68	-0.0372270367185	-0.0372270367185	
15.72	-0.0371570947811	-0.0371570947811	
15.76	-0.0370878932159	-0.0370878932159	
15.8	-0.0370194292896	-0.0370194292896	
15.84	-0.0369517003059	-0.0369517003059	
15.88	-0.0368847036041	-0.0368847036041	
15.92	-0.0368184365599	-0.0368184365599	
15.96	-0.0367528965843	-0.0367528965843	
16.0	-0.0366880811233	-0.0366880811233	
16.04	-0.036623987658	-0.036623987658	
16.08	-0.0365606137037	-0.0365606137037	
16.12	-0.0364979568102	-0.0364979568102	
16.16	-0.0364360145609	-0.0364360145609	
16.2	-0.0363747845729	-0.0363747845729	
16.24	-0.0363142644964	-0.0363142644964	
16.28	-0.0362544520147	-0.0362544520147	
16.32	-0.0361953448435	-0.0361953448435	
16.36	-0.036136940731	-0.036136940731	
16.4	-0.0360792374576	-0.0360792374576	
16.44	-0.036022232835	-0.036022232835	
16.48	-0.035965924707	-0.035965924707	
16.52	-0.0359103109481	-0.0359103109481	
16.56	-0.0358553894641	-0.0358553894641	
16.6	-0.0358011581913	-0.0358011581913	
16.64	-0.0357476150965	-0.0357476150965	
16.68	-0.0356947581768	-0.0356947581768	
16.72	-0.035642585459	-0.035642585459	
16.76	-0.0355910949998	-0.0355910949998	
16.8	-0.0355402848851	-0.0355402848851	
16.84	-0.0354901532303	-0.0354901532303	
16.88	-0.0354406981796	-0.0354406981796	
16.92	-0.035391917906	-0.035391917906	
16.96	-0.035343810611	-0.035343810611	
17.0	-0.0352963745244	-0.0352963745244	
17.04	-0.0352496079041	-0.0352496079041	
17.08	-0.035203509036	-0.035203509036	
17.12	-0.0351580762335	-0.0351580762335	
17.16	-0.0351133078376	-0.0351133078376	
17.2	-0.0350692022164	-0.0350692022164	
17.24	-0.0350257577653	-0.0350257577653	
17.28	-0.0349829729063	-0.0349829729063	
17.32	-0.0349408460885	-0.0349408460885	
17.36	-0.034899375787	-0.034899375787	
17.4	-0.0348585605037	-0.0348585605037	
17.44	-0.0348183987664	-0.0348183987664	
17.48	-0.0347788891288	-0.0347788891288	
17.52	-0.0347400301707	-0.0347400301707	
17.56	-0.0347018204971	-0.0347018204971	
17.6	-0.0346642587389	-0.0346642587389	
17.64	-0.0346273435521	-0.0346273435521	
17.68	-0.0345910736179	-0.0345910736179	
17.72	-0.0345554476424	-0.0345554476424	
17.76	-0.0345204643566	-0.0345204643566	
17.8	-0.0344861225164	-0.0344861225164	
17.84	-0.0344524209019	-0.0344524209019	
17.88	-0.0344193583179	-0.0344193583179	
17.92	-0.0343869335934	-0.0343869335934	
17.96	-0.0343551455814	-0.0343551455814	
18.0	-0.034323993159	-0.034323993159	
18.04	-0.0342934752273	-0.0342934752273	
18.08	-0.0342635907109	-0.0342635907109	
18.12	-0.0342343385584	-0.0342343385584	
18.16	-0.0342057177414	-0.0342057177414	
18.2	-0.0341777272554	-0.0341777272554	
18.24	-0.0341503661188	-0.0341503661188	
18.28	-0.0341236333734	-0.0341236333734	
18.32	-0.0340975280838	-0.0340975280838	
18.36	-0.0340720493379	-0.0340720493379	
18.4	-0.0340471962461	-0.0340471962461	
18.44	-0.0340229679417	-0.0340229679417	
18.48	-0.0339993635808	-0.0339993635808	
18.52	-0.0339763823417	-0.0339763823417	
18.56	-0.0339540234254	-0.0339540234254	
18.6	-0.0339322860553	-0.0339322860553	
18.64	-0.0339111694769	-0.0339111694769	
18.68	-0.033890672958	-0.033890672958	
18.72	-0.0338707957885	-0.0338707957885	
18.76	-0.0338515372803	-0.0338515372803	
18.8	-0.0338328967673	-0.0338328967673	
18.84	-0.0338148736053	-0.0338148736053	
18.88	-0.0337974671719	-0.0337974671719	
18.92	-0.0337806768664	-0.0337806768664	
18.96	-0.0337645021097	-0.0337645021097	
19.0	-0.0337489423444	-0.0337489423444	
19.04	-0.0337339970348	-0.0337339970348	
19.08	-0.0337196656664	-0.0337196656664	
19.12	-0.0337059477463	-0.0337059477463	
19.16	-0.033692842803	-0.033692842803	
19.2	-0.0336803503861	-0.0336803503861	
19.24	-0.0336684700667	-0.0336684700667	
19.28	-0.0336572014371	-0.0336572014371	
19.32	-0.0336465441106	-0.0336465441106	
19.36	-0.0336364977219	-0.0336364977219	
19.4	-0.0336270619267	-0.0336270619267	
19.44	-0.0336182364016	-0.0336182364016	
19.48	-0.0336100208444	-0.0336100208444	
19.52	-0.0336024149739	-0.0336024149739	
19.56	-0.0335954185297	-0.0335954185297	
19.6	-0.0335890312724	-0.0335890312724	
19.64	-0.0335832529836	-0.0335832529836	
19.68	-0.0335780834658	-0.0335780834658	
19.72	-0.0335735225421	-0.0335735225421	
19.76	-0.0335695700566	-0.0335695700566	
19.8	-0.0335662258743	-0.0335662258743	
19.84	-0.033563489881	-0.033563489881	
19.88	-0.0335613619831	-0.0335613619831	
19.92	-0.0335598421079	-0.0335598421079	
19.96	-0.0335589302036	-0.0335589302036	
20.0	-0.0335586262389	-0.0335586262389	
20.04	-0.0335589302036	-0.0335589302036	
20.08	-0.0335598421079	-0.0335598421079	
20.12	-0.0335613619831	-0.0335613619831	
20.16	-0.033563489881	-0.033563489881	
20.2	-0.0335662258743	-0.0335662258743	
20.24	-0.0335695700566	-0.0335695700566	
20.28	-0.0335735225421	-0.0335735225421	
20.32	-0.0335780834658	-0.0335780834658	
20.36	-0.0335832529837	-0.0335832529837	
20.4	-0.0335890312724	-0.0335890312724	
20.44	-0.0335954185297	-0.0335954185297	
20.48	-0.0336024149739	-0.0336024149739	
20.52	-0.0336100208444	-0.0336100208444	
20.56	-0.0336182364016	-0.0336182364016	
20.6	-0.0336270619267	-0.0336270619267	
20.64	-0.033636497722	-0.033636497722	
20.68	-0.0336465441106	-0.0336465441106	
20.72	-0.0336572014371	-0.0336572014371	
20.76	-0.0336684700667	-0.0336684700667	
20.8	-0.0336803503861	-0.0336803503861	
20.84	-0.033692842803	-0.033692842803	
20.88	-0.0337059477463	-0.0337059477463	
20.92	-0.0337196656664	-0.0337196656664	
20.96	-0.0337339970348	-0.0337339970348	
21.0	-0.0337489423445	-0.0337489423445	
21.04	-0.0337645021097	-0.0337645021097	
21.08	-0.0337806768664	-0.0337806768664	
21.12	-0.0337974671719	-0.0337974671719	
21.16	-0.0338148736054	-0.0338148736054	
21.2	-0.0338328967673	-0.0338328967673	
21.24	-0.0338515372803	-0.0338515372803	
21.28	-0.0338707957885	-0.0338707957885	
21.32	-0.033890672958	-0.033890672958	
21.36	-0.0339111694769	-0.0339111694769	
21.4	-0.0339322860553	-0.0339322860553	
21.44	-0.0339540234255	-0.0339540234255	
21.48	-0.0339763823417	-0.0339763823417	
21.52	-0.0339993635808	-0.0339993635808	
21.56	-0.0340229679418	-0.0340229679418	
21.6	-0.0340471962461	-0.0340471962461	
21.64	-0.0340720493379	-0.0340720493379	
21.68	-0.0340975280838	-0.0340975280838	
21.72	-0.0341236333734	-0.0341236333734	
21.76	-0.0341503661188	-0.0341503661188	
21.8	-0.0341777272554	-0.0341777272554	
21.84	-0.0342057177415	-0.0342057177415	
21.88	-0.0342343385584	-0.0342343385584	
21.92	-0.034263590711	-0.034263590711	
21.96	-0.0342934752273	-0.0342934752273	
22.0	-0.034323993159	-0.034323993159	
22.04	-0.0343551455814	-0.0343551455814	
22.08	-0.0343869335934	-0.0343869335934	
22.12	-0.034419358318	-0.034419358318	
22.16	-0.034452420902	-0.034452420902	
22.2	-0.0344861225164	-0.0344861225164	
22.24	-0.0345204643567	-0.0345204643567	
22.28	-0.0345554476424	-0.0345554476424	
22.32	-0.0345910736179	-0.0345910736179	
22.36	-0.0346273435521	-0.0346273435521	
22.4	-0.034664258739	-0.034664258739	
22.44	-0.0347018204971	-0.0347018204971	
22.48	-0.0347400301707	-0.0347400301707	
22.52	-0.0347788891289	-0.0347788891289	
22.56	-0.0348183987664	-0.0348183987664	
22.6	-0.0348585605038	-0.0348585605038	
22.64	-0.0348993757871	-0.0348993757871	
22.68	-0.0349408460885	-0.0349408460885	
22.72	-0.0349829729064	-0.0349829729064	
22.76	-0.0350257577653	-0.0350257577653	
22.8	-0.0350692022164	-0.0350692022164	
22.84	-0.0351133078376	-0.0351133078376	
22.88	-0.0351580762336	-0.0351580762336	
22.92	-0.0352035090361	-0.0352035090361	
22.96	-0.0352496079042	-0.0352496079042	
23.0	-0.0352963745244	-0.0352963745244	
23.04	-0.035343810611	-0.035343810611	
23.08	-0.0353919179061	-0.0353919179061	
23.12	-0.0354406981797	-0.0354406981797	
23.16	-0.0354901532304	-0.0354901532304	
23.2	-0.0355402848852	-0.0355402848852	
23.24	-0.0355910949998	-0.0355910949998	
23.28	-0.0356425854591	-0.0356425854591	
23.32	-0.0356947581769	-0.0356947581769	
23.36	-0.0357476150966	-0.0357476150966	
23.4	-0.0358011581914	-0.0358011581914	
23.44	-0.0358553894641	-0.0358553894641	
23.48	-0.0359103109482	-0.0359103109482	
23.52	-0.035965924707	-0.035965924707	
23.56	-0.0360222328351	-0.0360222328351	
23.6	-0.0360792374576	-0.0360792374576	
23.64	-0.0361369407311	-0.0361369407311	
23.68	-0.0361953448436	-0.0361953448436	
23.72	-0.0362544520147	-0.0362544520147	
23.76	-0.0363142644965	-0.0363142644965	
23.8	-0.036374784573	-0.036374784573	
23.84	-0.036436014561	-0.036436014561	
23.88	-0.0364979568103	-0.0364979568103	
23.92	-0.0365606137038	-0.0365606137038	
23.96	-0.036623987658	-0.036623987658	
24.0	-0.0366880811234	-0.0366880811234	
24.04	-0.0367528965844	-0.0367528965844	
24.08	-0.03681843656	-0.03681843656	
24.12	-0.0368847036042	-0.0368847036042	
24.16	-0.0369517003059	-0.0369517003059	
24.2	-0.0370194292897	-0.0370194292897	
24.24	-0.0370878932159	-0.0370878932159	
24.28	-0.0371570947812	-0.0371570947812	
24.32	-0.0372270367186	-0.0372270367186	
24.36	-0.0372977217982	-0.0372977217982	
24.4	-0.0373691528273	-0.0373691528273	
24.44	-0.0374413326511	-0.0374413326511	
24.48	-0.0375142641525	-0.0375142641525	
24.52	-0.0375879502532	-0.0375879502532	
24.56	-0.0376623939135	-0.0376623939135	
24.6	-0.0377375981331	-0.0377375981331	
24.64	-0.0378135659513	-0.0378135659513	
24.68	-0.0378903004475	-0.0378903004475	
24.72	-0.0379678047415	-0.0379678047415	
24.76	-0.0380460819942	-0.0380460819942	
24.8	-0.0381251354079	-0.0381251354079	
24.84	-0.0382049682266	-0.0382049682266	
24.88	-0.0382855837365	-0.0382855837365	
24.92	-0.0383669852668	-0.0383669852668	
24.96	-0.0384491761898	-0.0384491761898	
