31.72 -0.0171481 -0.0171458
31.76 -0.0172204 -0.0172181
31.8 -0.0172935 -0.0172911
31.84 -0.0173673 -0.017365
31.88 -0.017442 -0.0174396
31.92 -0.0175175 -0.0175151
31.96 -0.0175938 -0.0175915
32 -0.0176709 -0.0176686
32.04 -0.0177489 -0.0177467
32.08 -0.0178277 -0.0178256
32.12 -0.0179074 -0.0179053
32.16 -0.017988 -0.017986
32.2 -0.0180695 -0.0180676
32.24 -0.0181519 -0.0181501
32.28 -0.0182351 -0.0182336
32.32 -0.0183194 -0.018318
32.36 -0.0184045 -0.0184033
32.4 -0.0184907 -0.0184896
32.44 -0.0185778 -0.0185769
32.48 -0.0186659 -0.0186652
32.52 -0.018755 -0.0187546
32.56 -0.0188452 -0.0188449
32.6 -0.0189364 -0.0189364
32.64 -0.0190286 -0.0190288
32.68 -0.019122 -0.0191224
32.72 -0.0192164 -0.0192171
32.76 -0.0193119 -0.0193128
32.8 -0.0194086 -0.0194097
32.84 -0.0195065 -0.0195078
32.88 -0.0196055 -0.019607
32.92 -0.0197057 -0.0197075
32.96 -0.0198072 -0.0198091
33 -0.0199098 -0.019912
33.04 -0.0200138 -0.0200161
33.08 -0.0201191 -0.0201215
33.12 -0.0202256 -0.0202282
33.16 -0.0203335 -0.0203362
33.2 -0.0204428 -0.0204455
33.24 -0.0205535 -0.0205562
33.28 -0.0206656 -0.0206684
33.32 -0.0207791 -0.0207819
33.36 -0.0208941 -0.0208969
33.4 -0.0210106 -0.0210134
33.44 -0.0211286 -0.0211313
33.48 -0.0212482 -0.0212508
33.52 -0.0213694 -0.0213719
33.56 -0.0214922 -0.0214946
33.6 -0.0216167 -0.0216189
33.64 -0.0217428 -0.0217448
33.68 -0.0218706 -0.0218724
33.72 -0.0220002 -0.0220018
33.76 -0.0221316 -0.0221329
33.8 -0.0222648 -0.0222658
33.84 -0.0223999 -0.0224006
33.88 -0.0225368 -0.0225372
33.92 -0.0226757 -0.0226758
33.96 -0.0228165 -0.0228163
34 -0.0229594 -0.0229588
34.04 -0.0231043 -0.0231033
34.08 -0.0232512 -0.0232499
34.12 -0.0234003 -0.0233986
34.16 -0.0235515 -0.0235495
34.2 -0.023705 -0.0237026
34.24 -0.0238607 -0.023858
34.28 -0.0240187 -0.0240156
34.32 -0.024179 -0.0241757
34.36 -0.0243418 -0.0243381
34.4 -0.024507 -0.0245031
34.44 -0.0246746 -0.0246705
34.48 -0.0248449 -0.0248405
34.52 -0.0250177 -0.0250131
34.56 -0.0251932 -0.0251885
34.6 -0.0253714 -0.0253666
34.64 -0.0255524 -0.0255475
34.68 -0.0257362 -0.0257312
34.72 -0.0259229 -0.025918
34.76 -0.0261126 -0.0261077
34.8 -0.0263053 -0.0263005
34.84 -0.0265012 -0.0264965
34.88 -0.0267002 -0.0266957
34.92 -0.0269025 -0.0268982
34.96 -0.0271081 -0.0271041
35 -0.0273172 -0.0273134
35.04 -0.0275297 -0.0275264
35.08 -0.0277459 -0.0277429
35.12 -0.0279658 -0.0279632
35.16 -0.0281894 -0.0281873
35.2 -0.0284169 -0.0284153
35.24 -0.0286485 -0.0286473
35.28 -0.0288841 -0.0288835
35.32 -0.0291239 -0.0291239
35.36 -0.0293681 -0.0293686
35.4 -0.0296167 -0.0296178
35.44 -0.0298699 -0.0298715
35.48 -0.0301277 -0.03013
35.52 -0.0303904 -0.0303933
35.56 -0.0306581 -0.0306616
35.6 -0.0309309 -0.0309349
35.64 -0.0312089 -0.0312136
35.68 -0.0314924 -0.0314976
35.72 -0.0317814 -0.0317872
35.76 -0.0320762 -0.0320825
35.8 -0.0323769 -0.0323837
35.84 -0.0326838 -0.032691
35.88 -0.0329969 -0.0330045
35.92 -0.0333164 -0.0333245
35.96 -0.0336427 -0.0336511
36 -0.0339759 -0.0339846
36.04 -0.0343162 -0.0343252
36.08 -0.0346638 -0.034673
36.12 -0.035019 -0.0350284
36.16 -0.035382 -0.0353916
36.2 -0.0357531 -0.0357629
36.24 -0.0361325 -0.0361424
36.28 -0.0365206 -0.0365306
36.32 -0.0369176 -0.0369277
36.36 -0.0373239 -0.037334
36.4 -0.0377396 -0.0377498
36.44 -0.0381653 -0.0381755
36.48 -0.0386012 -0.0386114
36.52 -0.0390477 -0.0390579
36.56 -0.0395052 -0.0395154
36.6 -0.0399741 -0.0399843
36.64 -0.0404548 -0.0404651
36.68 -0.0409478 -0.0409581
36.72 -0.0414535 -0.0414639
36.76 -0.0419725 -0.041983
36.8 -0.0425052 -0.0425158
36.84 -0.0430522 -0.043063
36.88 -0.0436141 -0.043625
36.92 -0.0441915 -0.0442026
36.96 -0.044785 -0.0447964
37 -0.0453953 -0.045407
37.04 -0.0460232 -0.0460352
37.08 -0.0466693 -0.0466817
37.12 -0.0473346 -0.0473473
37.16 -0.0480198 -0.0480329
37.2 -0.0487258 -0.0487393
37.24 -0.0494537 -0.0494675
37.28 -0.0502043 -0.0502186
37.32 -0.0509789 -0.0509934
37.36 -0.0517784 -0.0517933
37.4 -0.0526041 -0.0526193
37.44 -0.0534574 -0.0534727
37.48 -0.0543394 -0.0543549
37.52 -0.0552518 -0.0552673
37.56 -0.0561959 -0.0562113
37.6 -0.0571735 -0.0571887
37.64 -0.0581862 -0.0582012
37.68 -0.0592359 -0.0592505
37.72 -0.0603246 -0.0603386
37.76 -0.0614543 -0.0614676
37.8 -0.0626273 -0.0626397
37.84 -0.0638459 -0.0638573
37.88 -0.0651127 -0.0651229
37.92 -0.0664304 -0.0664393
37.96 -0.0678019 -0.0678094
38 -0.0692302 -0.0692362
38.04 -0.0707188 -0.0707231
38.08 -0.0722712 -0.0722738
38.12 -0.0738911 -0.0738919
38.16 -0.0755827 -0.0755818
38.2 -0.0773505 -0.0773477
38.24 -0.079199 -0.0791946
38.28 -0.0811335 -0.0811274
38.32 -0.0831593 -0.0831518
38.36 -0.0852825 -0.0852737
38.4 -0.0875093 -0.0874994
38.44 -0.0898466 -0.089836
38.48 -0.0923019 -0.0922908
38.52 -0.094883 -0.0948718
38.56 -0.0975988 -0.0975879
38.6 -0.100458 -0.100448
38.64 -0.103472 -0.103463
38.68 -0.106651 -0.106643
38.72 -0.110007 -0.110001
38.76 -0.113552 -0.113549
38.8 -0.117301 -0.117301
38.84 -0.121269 -0.121272
38.88 -0.125473 -0.125479
38.92 -0.12993 -0.12994
38.96 -0.13466 -0.134674
39 -0.139685 -0.139702
39.04 -0.145027 -0.145047
39.08 -0.150712 -0.150735
39.12 -0.156768 -0.156793
39.16 -0.163224 -0.163251
39.2 -0.170116 -0.170143
39.24 -0.177478 -0.177505
39.28 -0.185351 -0.185377
39.32 -0.19378 -0.193803
39.36 -0.202813 -0.202832
39.4 -0.212503 -0.212517
39.44 -0.222911 -0.222919
39.48 -0.234101 -0.234104
39.52 -0.246148 -0.246144
39.56 -0.259133 -0.259123
39.6 -0.273146 -0.273131
39.64 -0.288288 -0.288272
39.68 -0.304673 -0.30466
39.72 -0.322427 -0.322423
39.76 -0.341693 -0.341707
39.8 -0.36263 -0.362674
39.84 -0.385419 -0.385508
39.88 -0.410264 -0.410417
39.92 -0.437394 -0.437635
39.96 -0.46707 -0.467427
40 -0.499587 -0.500095
