31.76 -0.0267822 -0.0268179
31.8 -0.0269558 -0.026899
31.84 -0.0270367 -0.0269863
31.88 -0.0271105 -0.0271177
31.92 -0.0272213 -0.0272475
31.96 -0.027412 -0.027328
32 -0.0274851 -0.0274381
32.04 -0.0275804 -0.0275964
32.08 -0.027736 -0.0276901
32.12 -0.0278678 -0.0278553
32.16 -0.0279262 -0.0279902
32.2 -0.0280714 -0.0280659
32.24 -0.028205 -0.0282605
32.28 -0.0283404 -0.0283761
32.32 -0.0285168 -0.0284667
32.36 -0.0286536 -0.0286202
32.4 -0.0287265 -0.028775
32.44 -0.0288967 -0.0288824
32.48 -0.0290015 -0.0290306
32.52 -0.0291844 -0.0291004
32.56 -0.0293036 -0.0292633
32.6 -0.0295096 -0.0294458
32.64 -0.0295523 -0.029512
32.68 -0.0297044 -0.0297084
32.72 -0.0298618 -0.0298732
32.76 -0.0299816 -0.0299815
32.8 -0.0301429 -0.0301753
32.84 -0.0303484 -0.0302984
32.88 -0.0303907 -0.0304546
32.92 -0.0305563 -0.0306235
32.96 -0.0307192 -0.030763
33 -0.0309662 -0.0309792
33.04 -0.031063 -0.0311178
33.08 -0.0312298 -0.0312589
33.12 -0.0314088 -0.0314356
33.16 -0.0315409 -0.0315827
33.2 -0.0317503 -0.0317481
33.24 -0.0319283 -0.0319288
33.28 -0.0320577 -0.0320664
33.32 -0.0322954 -0.0322638
33.36 -0.0323751 -0.0324773
33.4 -0.0326283 -0.0325757
33.44 -0.0327884 -0.0328044
33.48 -0.0329916 -0.0329537
33.52 -0.0331292 -0.0331432
33.56 -0.0333218 -0.0333165
33.6 -0.0335023 -0.0335101
33.64 -0.0337967 -0.0337417
33.68 -0.0339044 -0.0339184
33.72 -0.0341284 -0.0340988
33.76 -0.0343628 -0.034322
33.8 -0.0345003 -0.0344959
33.84 -0.0347355 -0.0347291
33.88 -0.0348924 -0.0349085
33.92 -0.0351112 -0.0352035
33.96 -0.0354064 -0.0353035
34 -0.0355121 -0.0356134
34.04 -0.0357841 -0.035793
34.08 -0.0360216 -0.0360208
34.12 -0.0362812 -0.0362322
34.16 -0.0364036 -0.0364594
34.2 -0.0367037 -0.0366973
34.24 -0.0368752 -0.0369752
34.28 -0.0372296 -0.0371225
34.32 -0.0374335 -0.0374586
34.36 -0.0377124 -0.0376616
34.4 -0.0378897 -0.0379344
34.44 -0.0381448 -0.0381455
34.48 -0.0384226 -0.0384117
34.52 -0.0387528 -0.0386684
34.56 -0.0389519 -0.0389116
34.6 -0.0392855 -0.0391855
34.64 -0.0395029 -0.0395485
34.68 -0.0398271 -0.0397676
34.72 -0.040053 -0.0400617
34.76 -0.0402935 -0.040357
34.8 -0.0405789 -0.0406217
34.84 -0.0409111 -0.0409182
34.88 -0.0411807 -0.0412202
34.92 -0.04152 -0.0415375
34.96 -0.0418278 -0.0418816
35 -0.0421263 -0.0421657
35.04 -0.042522 -0.0425046
35.08 -0.0428088 -0.0427957
35.12 -0.043129 -0.043136
35.16 -0.0435373 -0.0434696
35.2 -0.0438121 -0.0438405
35.24 -0.0441681 -0.0442004
35.28 -0.0445202 -0.044548
35.32 -0.0448839 -0.0448382
35.36 -0.045222 -0.0452516
35.4 -0.0455685 -0.0455398
35.44 -0.046071 -0.0459418
35.48 -0.0463289 -0.0463304
35.52 -0.0467244 -0.0467069
35.56 -0.0471501 -0.0471933
35.6 -0.0475604 -0.0475669
35.64 -0.0479402 -0.0479692
35.68 -0.0483662 -0.0484171
35.72 -0.0488 -0.0487184
35.76 -0.049298 -0.0492987
35.8 -0.0496807 -0.0495956
35.84 -0.0501323 -0.0501526
35.88 -0.0505848 -0.0506104
35.92 -0.051091 -0.0510745
35.96 -0.0516117 -0.051603
36 -0.0520723 -0.0521595
36.04 -0.0525949 -0.0525966
36.08 -0.0530247 -0.0530498
36.12 -0.0536015 -0.0535348
36.16 -0.0541041 -0.0541416
36.2 -0.0547666 -0.0546298
36.24 -0.0551625 -0.0552972
36.28 -0.0557531 -0.0558028
36.32 -0.0563662 -0.0563535
36.36 -0.0569772 -0.0569204
36.4 -0.0575114 -0.0575698
36.44 -0.0581409 -0.0581939
36.48 -0.0588653 -0.0587864
36.52 -0.0594238 -0.059478
36.56 -0.0600215 -0.0602116
36.6 -0.0607781 -0.0608433
36.64 -0.0614994 -0.0614227
36.68 -0.0622886 -0.0621894
36.72 -0.0629654 -0.0629667
36.76 -0.0636153 -0.0637412
36.8 -0.0643756 -0.0643692
36.84 -0.0653225 -0.0652141
36.88 -0.0659659 -0.065967
36.92 -0.0667953 -0.0667838
36.96 -0.0677291 -0.0676549
37 -0.0685283 -0.0684991
37.04 -0.0693943 -0.0694089
37.08 -0.0703075 -0.0702226
37.12 -0.0712085 -0.0711232
37.16 -0.0722218 -0.0720648
37.2 -0.0732137 -0.0731799
37.24 -0.0740031 -0.0740763
37.28 -0.0751631 -0.0751379
37.32 -0.0761983 -0.0763114
37.36 -0.0773215 -0.0773799
37.4 -0.0783701 -0.0784464
37.44 -0.0795535 -0.0796062
37.48 -0.0807169 -0.0808313
37.52 -0.0819063 -0.0820469
37.56 -0.0832389 -0.0831774
37.6 -0.0845137 -0.0846981
37.64 -0.0859146 -0.0859375
37.68 -0.0873184 -0.0873114
37.72 -0.0887004 -0.0887932
37.76 -0.0902368 -0.0900351
37.8 -0.0917826 -0.0917113
37.84 -0.0934602 -0.0933711
37.88 -0.0949594 -0.0949651
37.92 -0.096578 -0.0965588
37.96 -0.0984687 -0.0985322
38 -0.100236 -0.100299
38.04 -0.102048 -0.102023
38.08 -0.103877 -0.103927
38.12 -0.105949 -0.106
38.16 -0.108151 -0.108154
38.2 -0.110332 -0.110387
38.24 -0.112315 -0.112378
38.28 -0.114886 -0.114899
38.32 -0.117234 -0.117287
38.36 -0.119807 -0.119797
38.4 -0.122639 -0.12246
38.44 -0.125188 -0.125301
38.48 -0.128164 -0.127951
38.52 -0.13118 -0.13105
38.56 -0.134228 -0.134118
38.6 -0.137281 -0.137467
38.64 -0.140734 -0.140724
38.68 -0.144402 -0.144563
38.72 -0.147974 -0.148183
38.76 -0.152 -0.151938
38.8 -0.156241 -0.156027
38.84 -0.160191 -0.160312
38.88 -0.165001 -0.164803
38.92 -0.169574 -0.169488
38.96 -0.174764 -0.174689
39 -0.179829 -0.179647
39.04 -0.18529 -0.185176
39.08 -0.191195 -0.191152
39.12 -0.197106 -0.197319
39.16 -0.203648 -0.203412
39.2 -0.210425 -0.210555
39.24 -0.217679 -0.217722
39.28 -0.225485 -0.225246
39.32 -0.233468 -0.233352
39.36 -0.242095 -0.242359
39.4 -0.251398 -0.251461
39.44 -0.260926 -0.260944
39.48 -0.27143 -0.271581
39.52 -0.282395 -0.282425
39.56 -0.29425 -0.294258
39.6 -0.307162 -0.306976
39.64 -0.320443 -0.320474
39.68 -0.334829 -0.334686
39.72 -0.350593 -0.350529
39.76 -0.367134 -0.367072
39.8 -0.38521 -0.38548
39.84 -0.404625 -0.404912
39.88 -0.425762 -0.425821
39.92 -0.448617 -0.448774
39.96 -0.473322 -0.473434
40 -0.499994 -0.500014
