 1.1914658494E+02    -3.3191342985E+00    -1.5240289937E+00    -3.3191459834E+00    -1.5240350317E+00    -3.3191287907E+00    -1.5240318339E+00    -3.3191342985E+00    -1.5240289937E+00    -3.3191459834E+00    -1.5240350317E+00    -3.3191287907E+00    -1.5240318339E+00     
 1.1930366679E+02    -3.3183519479E+00    -1.5226415851E+00    -3.3183636266E+00    -1.5226476386E+00    -3.3183459588E+00    -1.5226445946E+00    -3.3183519479E+00    -1.5226415851E+00    -3.3183636266E+00    -1.5226476386E+00    -3.3183459588E+00    -1.5226445946E+00     
 1.1946074865E+02    -3.3175717915E+00    -1.5212564931E+00    -3.3175834640E+00    -1.5212625626E+00    -3.3175651818E+00    -1.5212595251E+00    -3.3175717915E+00    -1.5212564931E+00    -3.3175834640E+00    -1.5212625626E+00    -3.3175651818E+00    -1.5212595251E+00     
 1.1961783050E+02    -3.3167938210E+00    -1.5198737127E+00    -3.3168054872E+00    -1.5198797988E+00    -3.3167871634E+00    -1.5198701563E+00    -3.3167938210E+00    -1.5198737127E+00    -3.3168054872E+00    -1.5198797988E+00    -3.3167871634E+00    -1.5198701563E+00     
 1.1977491235E+02    -3.3160180282E+00    -1.5184932385E+00    -3.3160296881E+00    -1.5184993419E+00    -3.3160119237E+00    -1.5184894140E+00    -3.3160180282E+00    -1.5184932385E+00    -3.3160296881E+00    -1.5184993419E+00    -3.3160119237E+00    -1.5184894140E+00     
 1.1993199420E+02    -3.3152444048E+00    -1.5171150653E+00    -3.3152560583E+00    -1.5171211868E+00    -3.3152387539E+00    -1.5171112522E+00    -3.3152444048E+00    -1.5171150653E+00    -3.3152560583E+00    -1.5171211868E+00    -3.3152387539E+00    -1.5171112522E+00     
 1.2008907606E+02    -3.3144729426E+00    -1.5157391880E+00    -3.3144845896E+00    -1.5157453284E+00    -3.3144676928E+00    -1.5157354711E+00    -3.3144729426E+00    -1.5157391880E+00    -3.3144845896E+00    -1.5157453284E+00    -3.3144676928E+00    -1.5157354711E+00     
 1.2024615791E+02    -3.3137036336E+00    -1.5143656012E+00    -3.3137152740E+00    -1.5143717616E+00    -3.3136987273E+00    -1.5143620241E+00    -3.3137036336E+00    -1.5143656012E+00    -3.3137152740E+00    -1.5143717616E+00    -3.3136987273E+00    -1.5143620241E+00     
 1.2040323976E+02    -3.3129364697E+00    -1.5129942998E+00    -3.3129481033E+00    -1.5130004812E+00    -3.3129318507E+00    -1.5129908818E+00    -3.3129364697E+00    -1.5129942998E+00    -3.3129481033E+00    -1.5130004812E+00    -3.3129318507E+00    -1.5129908818E+00     
 1.2056032161E+02    -3.3121714429E+00    -1.5116252784E+00    -3.3121830693E+00    -1.5116314822E+00    -3.3121670610E+00    -1.5116220242E+00    -3.3121714429E+00    -1.5116252784E+00    -3.3121830693E+00    -1.5116314822E+00    -3.3121670610E+00    -1.5116220242E+00     
 1.2071740347E+02    -3.3114085452E+00    -1.5102585318E+00    -3.3114201642E+00    -1.5102647596E+00    -3.3114043578E+00    -1.5102554377E+00    -3.3114085452E+00    -1.5102585318E+00    -3.3114201642E+00    -1.5102647596E+00    -3.3114043578E+00    -1.5102554377E+00     
 1.2087448532E+02    -3.3106477690E+00    -1.5088940546E+00    -3.3106593798E+00    -1.5089003084E+00    -3.3106437407E+00    -1.5088911126E+00    -3.3106477690E+00    -1.5088940546E+00    -3.3106593798E+00    -1.5089003084E+00    -3.3106437407E+00    -1.5088911126E+00     
 1.2103156717E+02    -3.3098891063E+00    -1.5075318415E+00    -3.3099007081E+00    -1.5075381236E+00    -3.3098852084E+00    -1.5075290420E+00    -3.3098891063E+00    -1.5075318415E+00    -3.3099007081E+00    -1.5075381236E+00    -3.3098852084E+00    -1.5075290420E+00     
 1.2118864902E+02    -3.3091325497E+00    -1.5061718871E+00    -3.3091441412E+00    -1.5061782002E+00    -3.3091287586E+00    -1.5061692204E+00    -3.3091325497E+00    -1.5061718871E+00    -3.3091441412E+00    -1.5061782002E+00    -3.3091287586E+00    -1.5061692204E+00     
 1.2134573087E+02    -3.3083780918E+00    -1.5048141857E+00    -3.3083896712E+00    -1.5048205334E+00    -3.3083743879E+00    -1.5048116430E+00    -3.3083780918E+00    -1.5048141857E+00    -3.3083896712E+00    -1.5048205334E+00    -3.3083743879E+00    -1.5048116430E+00     
 1.2150281273E+02    -3.3076257253E+00    -1.5034587318E+00    -3.3076372901E+00    -1.5034651183E+00    -3.3076220920E+00    -1.5034563057E+00    -3.3076257253E+00    -1.5034587318E+00    -3.3076372901E+00    -1.5034651183E+00    -3.3076220920E+00    -1.5034563057E+00     
 1.2165989458E+02    -3.3068754432E+00    -1.5021055194E+00    -3.3068869898E+00    -1.5021119503E+00    -3.3068718658E+00    -1.5021032041E+00    -3.3068754432E+00    -1.5021055194E+00    -3.3068869898E+00    -1.5021119503E+00    -3.3068718658E+00    -1.5021032041E+00     
 1.2181697643E+02    -3.3061272389E+00    -1.5007545415E+00    -3.3061387625E+00    -1.5007610248E+00    -3.3061237038E+00    -1.5007523343E+00    -3.3061272389E+00    -1.5007545415E+00    -3.3061387625E+00    -1.5007610248E+00    -3.3061237038E+00    -1.5007523343E+00     
 1.2197405828E+02    -3.3053811059E+00    -1.4994057878E+00    -3.3053925999E+00    -1.4994123373E+00    -3.3053776000E+00    -1.4994036921E+00    -3.3053811059E+00    -1.4994057878E+00    -3.3053925999E+00    -1.4994123373E+00    -3.3053776000E+00    -1.4994036921E+00     
 1.2213114014E+02    -3.3046370444E+00    -1.4980592306E+00    -3.3046484939E+00    -1.4980658838E+00    -3.3046335480E+00    -1.4980572733E+00    -3.3046370444E+00    -1.4980592306E+00    -3.3046484939E+00    -1.4980658838E+00    -3.3046335480E+00    -1.4980572733E+00     
 1.2228822199E+02    -3.3038950216E+00    -1.4967151801E+00    -3.3039064360E+00    -1.4967216613E+00    -3.3038915414E+00    -1.4967130737E+00    -3.3038950216E+00    -1.4967151801E+00    -3.3039064360E+00    -1.4967216613E+00    -3.3038915414E+00    -1.4967130737E+00     
 1.2244530384E+02    -3.3031550179E+00    -1.4953731903E+00    -3.3031664174E+00    -1.4953796702E+00    -3.3031515732E+00    -1.4953710889E+00    -3.3031550179E+00    -1.4953731903E+00    -3.3031664174E+00    -1.4953796702E+00    -3.3031515732E+00    -1.4953710889E+00     
 1.2260238569E+02    -3.3024170465E+00    -1.4940333914E+00    -3.3024284239E+00    -1.4940399348E+00    -3.3024136367E+00    -1.4940313146E+00    -3.3024170465E+00    -1.4940333914E+00    -3.3024284239E+00    -1.4940399348E+00    -3.3024136367E+00    -1.4940313146E+00     
 1.2275946754E+02    -3.3016811010E+00    -1.4926957930E+00    -3.3016924595E+00    -1.4927022540E+00    -3.3016777247E+00    -1.4926937463E+00    -3.3016811010E+00    -1.4926957930E+00    -3.3016924595E+00    -1.4927022540E+00    -3.3016777247E+00    -1.4926937463E+00     
 1.2291654940E+02    -3.3009471753E+00    -1.4913603944E+00    -3.3009585266E+00    -1.4913668369E+00    -3.3009438304E+00    -1.4913583795E+00    -3.3009471753E+00    -1.4913603944E+00    -3.3009585266E+00    -1.4913668369E+00    -3.3009438304E+00    -1.4913583795E+00     
 1.2307363125E+02    -3.3002152624E+00    -1.4900271926E+00    -3.3002266090E+00    -1.4900336339E+00    -3.3002119465E+00    -1.4900252096E+00    -3.3002152624E+00    -1.4900271926E+00    -3.3002266090E+00    -1.4900336339E+00    -3.3002119465E+00    -1.4900252096E+00     
 1.2323071310E+02    -3.2994853553E+00    -1.4886961839E+00    -3.2994966981E+00    -1.4887026331E+00    -3.2994820659E+00    -1.4886942321E+00    -3.2994853553E+00    -1.4886961839E+00    -3.2994966981E+00    -1.4887026331E+00    -3.2994820659E+00    -1.4886942321E+00     
 1.2338779495E+02    -3.2987574466E+00    -1.4873673643E+00    -3.2987687858E+00    -1.4873738275E+00    -3.2987541815E+00    -1.4873654424E+00    -3.2987574466E+00    -1.4873673643E+00    -3.2987687858E+00    -1.4873738275E+00    -3.2987541815E+00    -1.4873654424E+00     
 1.2354487681E+02    -3.2980315291E+00    -1.4860407293E+00    -3.2980428640E+00    -1.4860472110E+00    -3.2980282861E+00    -1.4860388357E+00    -3.2980315291E+00    -1.4860407293E+00    -3.2980428640E+00    -1.4860472110E+00    -3.2980282861E+00    -1.4860388357E+00     
 1.2370195866E+02    -3.2973075952E+00    -1.4847162744E+00    -3.2973189250E+00    -1.4847227783E+00    -3.2973043725E+00    -1.4847144073E+00    -3.2973075952E+00    -1.4847162744E+00    -3.2973189250E+00    -1.4847227783E+00    -3.2973043725E+00    -1.4847144073E+00     
 1.2385904051E+02    -3.2965856377E+00    -1.4833939947E+00    -3.2965969613E+00    -1.4834005240E+00    -3.2965824336E+00    -1.4833921524E+00    -3.2965856377E+00    -1.4833939947E+00    -3.2965969613E+00    -1.4834005240E+00    -3.2965824336E+00    -1.4833921524E+00     
 1.2401612236E+02    -3.2958656493E+00    -1.4820738854E+00    -3.2958769654E+00    -1.4820804430E+00    -3.2958624623E+00    -1.4820720664E+00    -3.2958656493E+00    -1.4820738854E+00    -3.2958769654E+00    -1.4820804430E+00    -3.2958624623E+00    -1.4820720664E+00     
 1.2417320421E+02    -3.2951476226E+00    -1.4807559418E+00    -3.2951589299E+00    -1.4807625303E+00    -3.2951444515E+00    -1.4807541443E+00    -3.2951476226E+00    -1.4807559418E+00    -3.2951589299E+00    -1.4807625303E+00    -3.2951444515E+00    -1.4807541443E+00     
 1.2433028607E+02    -3.2944315505E+00    -1.4794401588E+00    -3.2944428476E+00    -1.4794467809E+00    -3.2944283942E+00    -1.4794383812E+00    -3.2944315505E+00    -1.4794401588E+00    -3.2944428476E+00    -1.4794467809E+00    -3.2944283942E+00    -1.4794383812E+00     
 1.2448736792E+02    -3.2937174259E+00    -1.4781265313E+00    -3.2937287111E+00    -1.4781331900E+00    -3.2937142835E+00    -1.4781247722E+00    -3.2937174259E+00    -1.4781265313E+00    -3.2937287111E+00    -1.4781331900E+00    -3.2937142835E+00    -1.4781247722E+00     
 1.2464444977E+02    -3.2930052419E+00    -1.4768150542E+00    -3.2930165134E+00    -1.4768217524E+00    -3.2930021124E+00    -1.4768133122E+00    -3.2930052419E+00    -1.4768150542E+00    -3.2930165134E+00    -1.4768217524E+00    -3.2930021124E+00    -1.4768133122E+00     
 1.2480153162E+02    -3.2922949916E+00    -1.4755057221E+00    -3.2923062474E+00    -1.4755124631E+00    -3.2922918743E+00    -1.4755039957E+00    -3.2922949916E+00    -1.4755057221E+00    -3.2923062474E+00    -1.4755124631E+00    -3.2922918743E+00    -1.4755039957E+00     
 1.2495861348E+02    -3.2915866684E+00    -1.4741985293E+00    -3.2915979061E+00    -1.4742053169E+00    -3.2915835627E+00    -1.4741968174E+00    -3.2915866684E+00    -1.4741985293E+00    -3.2915979061E+00    -1.4742053169E+00    -3.2915835627E+00    -1.4741968174E+00     
 1.2511569533E+02    -3.2908802661E+00    -1.4728934691E+00    -3.2908914829E+00    -1.4729003075E+00    -3.2908771713E+00    -1.4728917704E+00    -3.2908802661E+00    -1.4728934691E+00    -3.2908914829E+00    -1.4729003075E+00    -3.2908771713E+00    -1.4728917704E+00     
 1.2527277718E+02    -3.2901757786E+00    -1.4715905311E+00    -3.2901869710E+00    -1.4715974253E+00    -3.2901726943E+00    -1.4715888448E+00    -3.2901757786E+00    -1.4715905311E+00    -3.2901869710E+00    -1.4715974253E+00    -3.2901726943E+00    -1.4715888448E+00     
 1.2542985903E+02    -3.2894732059E+00    -1.4702896788E+00    -3.2894843694E+00    -1.4702966369E+00    -3.2894701313E+00    -1.4702880065E+00    -3.2894732059E+00    -1.4702896788E+00    -3.2894843694E+00    -1.4702966369E+00    -3.2894701313E+00    -1.4702880065E+00     
 1.2558694089E+02    -3.2887725299E+00    -1.4689911042E+00    -3.2887836583E+00    -1.4689981361E+00    -3.2887694637E+00    -1.4689894485E+00    -3.2887725299E+00    -1.4689911042E+00    -3.2887836583E+00    -1.4689981361E+00    -3.2887694637E+00    -1.4689894485E+00     
 1.2574402274E+02    -3.2880737337E+00    -1.4676945959E+00    -3.2880848196E+00    -1.4677017024E+00    -3.2880706747E+00    -1.4676929496E+00    -3.2880737337E+00    -1.4676945959E+00    -3.2880848196E+00    -1.4677017024E+00    -3.2880706747E+00    -1.4676929496E+00     
 1.2590110459E+02    -3.2873768182E+00    -1.4664001898E+00    -3.2873878532E+00    -1.4664073777E+00    -3.2873737660E+00    -1.4663985508E+00    -3.2873768182E+00    -1.4664001898E+00    -3.2873878532E+00    -1.4664073777E+00    -3.2873737660E+00    -1.4663985508E+00     
 1.2605818644E+02    -3.2866817777E+00    -1.4651078878E+00    -3.2866927510E+00    -1.4651151653E+00    -3.2866787320E+00    -1.4651062544E+00    -3.2866817777E+00    -1.4651078878E+00    -3.2866927510E+00    -1.4651151653E+00    -3.2866787320E+00    -1.4651062544E+00     
 1.2621526829E+02    -3.2859886060E+00    -1.4638176876E+00    -3.2859995040E+00    -1.4638250636E+00    -3.2859855666E+00    -1.4638160580E+00    -3.2859886060E+00    -1.4638176876E+00    -3.2859995040E+00    -1.4638250636E+00    -3.2859855666E+00    -1.4638160580E+00     
 1.2637235015E+02    -3.2852972968E+00    -1.4625295856E+00    -3.2853081021E+00    -1.4625370694E+00    -3.2852942636E+00    -1.4625279577E+00    -3.2852972968E+00    -1.4625295856E+00    -3.2853081021E+00    -1.4625370694E+00    -3.2852942636E+00    -1.4625279577E+00     
 1.2652943200E+02    -3.2846078434E+00    -1.4612435781E+00    -3.2846185342E+00    -1.4612511785E+00    -3.2846048165E+00    -1.4612419496E+00    -3.2846078434E+00    -1.4612435781E+00    -3.2846185342E+00    -1.4612511785E+00    -3.2846048165E+00    -1.4612419496E+00     
 1.2668651385E+02    -3.2839202393E+00    -1.4599596610E+00    -3.2839307888E+00    -1.4599673853E+00    -3.2839172189E+00    -1.4599580292E+00    -3.2839202393E+00    -1.4599596610E+00    -3.2839307888E+00    -1.4599673853E+00    -3.2839172189E+00    -1.4599580292E+00     
 1.2684359570E+02    -3.2832344773E+00    -1.4586778305E+00    -3.2832448540E+00    -1.4586856824E+00    -3.2832314643E+00    -1.4586761916E+00    -3.2832344773E+00    -1.4586778305E+00    -3.2832448540E+00    -1.4586856824E+00    -3.2832314643E+00    -1.4586761916E+00     
 1.2700067756E+02    -3.2825505506E+00    -1.4573980828E+00    -3.2825607193E+00    -1.4574060611E+00    -3.2825475464E+00    -1.4573964321E+00    -3.2825505506E+00    -1.4573980828E+00    -3.2825607193E+00    -1.4574060611E+00    -3.2825475464E+00    -1.4573964321E+00     
 1.2715775941E+02    -3.2818684520E+00    -1.4561204146E+00    -3.2818783755E+00    -1.4561285152E+00    -3.2818654589E+00    -1.4561187451E+00    -3.2818684520E+00    -1.4561204146E+00    -3.2818783755E+00    -1.4561285152E+00    -3.2818654589E+00    -1.4561187451E+00     
 1.2731484126E+02    -3.2811881740E+00    -1.4548448252E+00    -3.2811977767E+00    -1.4548530093E+00    -3.2811851960E+00    -1.4548431249E+00    -3.2811881740E+00    -1.4548448252E+00    -3.2811977767E+00    -1.4548530093E+00    -3.2811851960E+00    -1.4548431249E+00     
 1.2747192311E+02    -3.2805097054E+00    -1.4535713280E+00    -3.2805192625E+00    -1.4535763020E+00    -3.2805067519E+00    -1.4535695641E+00    -3.2805097054E+00    -1.4535713280E+00    -3.2805192625E+00    -1.4535763020E+00    -3.2805067519E+00    -1.4535695641E+00     
 1.2762900496E+02    -3.2798330498E+00    -1.4522997672E+00    -3.2798428556E+00    -1.4523046280E+00    -3.2798301215E+00    -1.4522980489E+00    -3.2798330498E+00    -1.4522997672E+00    -3.2798428556E+00    -1.4523046280E+00    -3.2798301215E+00    -1.4522980489E+00     
 1.2778608682E+02    -3.2791582078E+00    -1.4510303192E+00    -3.2791682146E+00    -1.4510351784E+00    -3.2791553096E+00    -1.4510285149E+00    -3.2791582078E+00    -1.4510303192E+00    -3.2791682146E+00    -1.4510351784E+00    -3.2791553096E+00    -1.4510285149E+00     
 1.2794316867E+02    -3.2784851649E+00    -1.4497629353E+00    -3.2784953504E+00    -1.4497678359E+00    -3.2784822975E+00    -1.4497612326E+00    -3.2784851649E+00    -1.4497629353E+00    -3.2784953504E+00    -1.4497678359E+00    -3.2784822975E+00    -1.4497612326E+00     
 1.2810025052E+02    -3.2778139140E+00    -1.4484976049E+00    -3.2778242525E+00    -1.4485025705E+00    -3.2778110637E+00    -1.4484959515E+00    -3.2778139140E+00    -1.4484976049E+00    -3.2778242525E+00    -1.4485025705E+00    -3.2778110637E+00    -1.4484959515E+00     
 1.2825733237E+02    -3.2771444481E+00    -1.4472343216E+00    -3.2771549139E+00    -1.4472393633E+00    -3.2771416098E+00    -1.4472327014E+00    -3.2771444481E+00    -1.4472343216E+00    -3.2771549139E+00    -1.4472393633E+00    -3.2771416098E+00    -1.4472327014E+00     
 1.2841441423E+02    -3.2764767602E+00    -1.4459730798E+00    -3.2764873304E+00    -1.4459782012E+00    -3.2764739309E+00    -1.4459714847E+00    -3.2764767602E+00    -1.4459730798E+00    -3.2764873304E+00    -1.4459782012E+00    -3.2764739309E+00    -1.4459714847E+00     
 1.2857149608E+02    -3.2758108439E+00    -1.4447138745E+00    -3.2758214988E+00    -1.4447190748E+00    -3.2758080215E+00    -1.4447122990E+00    -3.2758108439E+00    -1.4447138745E+00    -3.2758214988E+00    -1.4447190748E+00    -3.2758080215E+00    -1.4447122990E+00     
 1.2872857793E+02    -3.2751466925E+00    -1.4434567007E+00    -3.2751574160E+00    -1.4434619768E+00    -3.2751438759E+00    -1.4434551411E+00    -3.2751466925E+00    -1.4434567007E+00    -3.2751574160E+00    -1.4434619768E+00    -3.2751438759E+00    -1.4434551411E+00     
 1.2888565978E+02    -3.2744842999E+00    -1.4422015538E+00    -3.2744950788E+00    -1.4422069011E+00    -3.2744814883E+00    -1.4422000071E+00    -3.2744842999E+00    -1.4422015538E+00    -3.2744950788E+00    -1.4422069011E+00    -3.2744814883E+00    -1.4422000071E+00     
 1.2904274164E+02    -3.2738236596E+00    -1.4409484290E+00    -3.2738344833E+00    -1.4409538429E+00    -3.2738208527E+00    -1.4409468931E+00    -3.2738236596E+00    -1.4409484290E+00    -3.2738344833E+00    -1.4409538429E+00    -3.2738208527E+00    -1.4409468931E+00     
 1.2919982349E+02    -3.2731647655E+00    -1.4396973217E+00    -3.2731756255E+00    -1.4397027974E+00    -3.2731619630E+00    -1.4396957948E+00    -3.2731647655E+00    -1.4396973217E+00    -3.2731756255E+00    -1.4397027974E+00    -3.2731619630E+00    -1.4396957948E+00     
 1.2935690534E+02    -3.2725076112E+00    -1.4384482274E+00    -3.2725185007E+00    -1.4384537604E+00    -3.2725048133E+00    -1.4384467082E+00    -3.2725076112E+00    -1.4384482274E+00    -3.2725185007E+00    -1.4384537604E+00    -3.2725048133E+00    -1.4384467082E+00     
 1.2951398719E+02    -3.2718521905E+00    -1.4372011414E+00    -3.2718631041E+00    -1.4372067277E+00    -3.2718493972E+00    -1.4371996290E+00    -3.2718521905E+00    -1.4372011414E+00    -3.2718631041E+00    -1.4372067277E+00    -3.2718493972E+00    -1.4371996290E+00     
 1.2967106904E+02    -3.2711984975E+00    -1.4359560594E+00    -3.2712094305E+00    -1.4359616952E+00    -3.2711957088E+00    -1.4359545528E+00    -3.2711984975E+00    -1.4359560594E+00    -3.2712094305E+00    -1.4359616952E+00    -3.2711957088E+00    -1.4359545528E+00     
 1.2982815090E+02    -3.2705465258E+00    -1.4347129768E+00    -3.2705574747E+00    -1.4347186587E+00    -3.2705437419E+00    -1.4347114753E+00    -3.2705465258E+00    -1.4347129768E+00    -3.2705574747E+00    -1.4347186587E+00    -3.2705437419E+00    -1.4347114753E+00     
 1.2998523275E+02    -3.2698962694E+00    -1.4334718891E+00    -3.2699072312E+00    -1.4334776142E+00    -3.2698934904E+00    -1.4334703923E+00    -3.2698962694E+00    -1.4334718891E+00    -3.2699072312E+00    -1.4334776142E+00    -3.2698934904E+00    -1.4334703923E+00     
 1.3014231460E+02    -3.2692477222E+00    -1.4322327920E+00    -3.2692586945E+00    -1.4322385575E+00    -3.2692449483E+00    -1.4322312993E+00    -3.2692477222E+00    -1.4322327920E+00    -3.2692586945E+00    -1.4322385575E+00    -3.2692449483E+00    -1.4322312993E+00     
 1.3029939645E+02    -3.2686008783E+00    -1.4309956809E+00    -3.2686118589E+00    -1.4310014846E+00    -3.2685981095E+00    -1.4309941920E+00    -3.2686008783E+00    -1.4309956809E+00    -3.2686118589E+00    -1.4310014846E+00    -3.2685981095E+00    -1.4309941920E+00     
 1.3045647831E+02    -3.2679557315E+00    -1.4297605514E+00    -3.2679667187E+00    -1.4297663911E+00    -3.2679529679E+00    -1.4297590661E+00    -3.2679557315E+00    -1.4297605514E+00    -3.2679667187E+00    -1.4297663911E+00    -3.2679529679E+00    -1.4297590661E+00     
 1.3061356016E+02    -3.2673122758E+00    -1.4285273992E+00    -3.2673232683E+00    -1.4285332731E+00    -3.2673095177E+00    -1.4285259171E+00    -3.2673122758E+00    -1.4285273992E+00    -3.2673232683E+00    -1.4285332731E+00    -3.2673095177E+00    -1.4285259171E+00     
 1.3077064201E+02    -3.2666705054E+00    -1.4272962198E+00    -3.2666815018E+00    -1.4273021263E+00    -3.2666677527E+00    -1.4272947408E+00    -3.2666705054E+00    -1.4272962198E+00    -3.2666815018E+00    -1.4273021263E+00    -3.2666677527E+00    -1.4272947408E+00     
 1.3092772386E+02    -3.2660304142E+00    -1.4260670088E+00    -3.2660414136E+00    -1.4260729465E+00    -3.2660276672E+00    -1.4260655328E+00    -3.2660304142E+00    -1.4260670088E+00    -3.2660414136E+00    -1.4260729465E+00    -3.2660276672E+00    -1.4260655328E+00     
 1.3108480571E+02    -3.2653919963E+00    -1.4248397619E+00    -3.2654029978E+00    -1.4248457294E+00    -3.2653892551E+00    -1.4248382888E+00    -3.2653919963E+00    -1.4248397619E+00    -3.2654029978E+00    -1.4248457294E+00    -3.2653892551E+00    -1.4248382888E+00     
 1.3124188757E+02    -3.2647552459E+00    -1.4236144748E+00    -3.2647662488E+00    -1.4236204710E+00    -3.2647525105E+00    -1.4236130045E+00    -3.2647552459E+00    -1.4236144748E+00    -3.2647662488E+00    -1.4236204710E+00    -3.2647525105E+00    -1.4236130045E+00     
 1.3139896942E+02    -3.2641201571E+00    -1.4223911430E+00    -3.2641311608E+00    -1.4223971670E+00    -3.2641174277E+00    -1.4223896755E+00    -3.2641201571E+00    -1.4223911430E+00    -3.2641311608E+00    -1.4223971670E+00    -3.2641174277E+00    -1.4223896755E+00     
 1.3155605127E+02    -3.2634867240E+00    -1.4211697622E+00    -3.2634977279E+00    -1.4211758131E+00    -3.2634840007E+00    -1.4211682975E+00    -3.2634867240E+00    -1.4211697622E+00    -3.2634977279E+00    -1.4211758131E+00    -3.2634840007E+00    -1.4211682975E+00     
 1.3171313312E+02    -3.2628549409E+00    -1.4199503281E+00    -3.2628659446E+00    -1.4199564052E+00    -3.2628522237E+00    -1.4199488663E+00    -3.2628549409E+00    -1.4199503281E+00    -3.2628659446E+00    -1.4199564052E+00    -3.2628522237E+00    -1.4199488663E+00     
 1.3187021498E+02    -3.2622248020E+00    -1.4187328364E+00    -3.2622358051E+00    -1.4187389390E+00    -3.2622220911E+00    -1.4187313775E+00    -3.2622248020E+00    -1.4187328364E+00    -3.2622358051E+00    -1.4187389390E+00    -3.2622220911E+00    -1.4187313775E+00     
 1.3202729683E+02    -3.2615963014E+00    -1.4175172827E+00    -3.2616073036E+00    -1.4175234104E+00    -3.2615935969E+00    -1.4175158269E+00    -3.2615963014E+00    -1.4175172827E+00    -3.2616073036E+00    -1.4175234104E+00    -3.2615935969E+00    -1.4175158269E+00     
 1.3218437868E+02    -3.2609694336E+00    -1.4163036628E+00    -3.2609804345E+00    -1.4163098151E+00    -3.2609667355E+00    -1.4163022103E+00    -3.2609694336E+00    -1.4163036628E+00    -3.2609804345E+00    -1.4163098151E+00    -3.2609667355E+00    -1.4163022103E+00     
 1.3234146053E+02    -3.2603441927E+00    -1.4150919723E+00    -3.2603551922E+00    -1.4150981489E+00    -3.2603415012E+00    -1.4150905234E+00    -3.2603441927E+00    -1.4150919723E+00    -3.2603551922E+00    -1.4150981489E+00    -3.2603415012E+00    -1.4150905234E+00     
 1.3249854238E+02    -3.2597205731E+00    -1.4138822071E+00    -3.2597315710E+00    -1.4138884076E+00    -3.2597178883E+00    -1.4138807620E+00    -3.2597205731E+00    -1.4138822071E+00    -3.2597315710E+00    -1.4138884076E+00    -3.2597178883E+00    -1.4138807620E+00     
 1.3265562424E+02    -3.2590985691E+00    -1.4126743627E+00    -3.2591095653E+00    -1.4126805871E+00    -3.2590958912E+00    -1.4126729219E+00    -3.2590985691E+00    -1.4126743627E+00    -3.2591095653E+00    -1.4126805871E+00    -3.2590958912E+00    -1.4126729219E+00     
 1.3281270609E+02    -3.2584781752E+00    -1.4114684349E+00    -3.2584891694E+00    -1.4114746831E+00    -3.2584755041E+00    -1.4114669989E+00    -3.2584781752E+00    -1.4114684349E+00    -3.2584891694E+00    -1.4114746831E+00    -3.2584755041E+00    -1.4114669989E+00     
 1.3296978794E+02    -3.2578593856E+00    -1.4102644195E+00    -3.2578703779E+00    -1.4102706916E+00    -3.2578567215E+00    -1.4102629888E+00    -3.2578593856E+00    -1.4102644195E+00    -3.2578703779E+00    -1.4102706916E+00    -3.2578567215E+00    -1.4102629888E+00     
 1.3312686979E+02    -3.2572421948E+00    -1.4090623122E+00    -3.2572531851E+00    -1.4090686083E+00    -3.2572395378E+00    -1.4090608875E+00    -3.2572421948E+00    -1.4090623122E+00    -3.2572531851E+00    -1.4090686083E+00    -3.2572395378E+00    -1.4090608875E+00     
 1.3328395165E+02    -3.2566265974E+00    -1.4078621088E+00    -3.2566375855E+00    -1.4078684290E+00    -3.2566239473E+00    -1.4078606910E+00    -3.2566265974E+00    -1.4078621088E+00    -3.2566375855E+00    -1.4078684290E+00    -3.2566239473E+00    -1.4078606910E+00     
 1.3344103350E+02    -3.2560125876E+00    -1.4066638048E+00    -3.2560235737E+00    -1.4066701497E+00    -3.2560099446E+00    -1.4066623951E+00    -3.2560125876E+00    -1.4066638048E+00    -3.2560235737E+00    -1.4066701497E+00    -3.2560099446E+00    -1.4066623951E+00     
 1.3359811535E+02    -3.2554001601E+00    -1.4054673961E+00    -3.2554111441E+00    -1.4054737662E+00    -3.2553975240E+00    -1.4054659958E+00    -3.2554001601E+00    -1.4054673961E+00    -3.2554111441E+00    -1.4054737662E+00    -3.2553975240E+00    -1.4054659958E+00     
 1.3375519720E+02    -3.2547893094E+00    -1.4042728784E+00    -3.2548002912E+00    -1.4042792744E+00    -3.2547866799E+00    -1.4042714891E+00    -3.2547893094E+00    -1.4042728784E+00    -3.2548002912E+00    -1.4042792744E+00    -3.2547866799E+00    -1.4042714891E+00     
 1.3391227906E+02    -3.2541800301E+00    -1.4030802473E+00    -3.2541910096E+00    -1.4030866701E+00    -3.2541774067E+00    -1.4030788711E+00    -3.2541800301E+00    -1.4030802473E+00    -3.2541910096E+00    -1.4030866701E+00    -3.2541774067E+00    -1.4030788711E+00     
 1.3406936091E+02    -3.2535723167E+00    -1.4018894985E+00    -3.2535832940E+00    -1.4018959493E+00    -3.2535696987E+00    -1.4018881381E+00    -3.2535723167E+00    -1.4018894985E+00    -3.2535832940E+00    -1.4018959493E+00    -3.2535696987E+00    -1.4018881381E+00     
 1.3422644276E+02    -3.2529661640E+00    -1.4007006276E+00    -3.2529771388E+00    -1.4007071079E+00    -3.2529635501E+00    -1.4006992863E+00    -3.2529661640E+00    -1.4007006276E+00    -3.2529771388E+00    -1.4007071079E+00    -3.2529635501E+00    -1.4006992863E+00     
